date,time,open,high,low,close,K,D,KD
2026-07-01,10:55,47252.0,47252.0,47173.0,47186.0,72.52,70.11,2.41
2026-07-01,11:00,47190.0,47205.0,47124.0,47133.0,56.37,65.53,-9.16
2026-07-01,11:05,47116.0,47230.0,47116.0,47227.0,60.38,63.81,-3.43
2026-07-01,11:10,47211.0,47326.0,47210.0,47298.0,69.61,65.75,3.86
2026-07-01,11:15,47287.0,47287.0,47126.0,47184.0,57.93,63.14,-5.21
2026-07-01,11:20,47175.0,47209.0,47150.0,47163.0,46.44,57.57,-11.13
2026-07-01,11:25,47159.0,47179.0,47128.0,47165.0,38.74,51.3,-12.56
2026-07-01,11:30,47164.0,47201.0,47151.0,47179.0,35.83,46.14,-10.31
2026-07-01,11:35,47183.0,47268.0,47180.0,47238.0,43.25,45.18,-1.93
2026-07-01,11:40,47233.0,47263.0,47191.0,47206.0,43.12,44.49,-1.37
2026-07-01,11:45,47201.0,47323.0,47201.0,47320.0,61.13,50.04,11.09
2026-07-01,11:50,47320.0,47371.0,47298.0,47360.0,72.59,57.55,15.04
2026-07-01,11:55,47357.0,47375.0,47322.0,47322.0,74.63,63.25,11.38
2026-07-01,12:00,47310.0,47316.0,47223.0,47223.0,62.57,63.02,-0.45
2026-07-01,12:55,47282.0,47282.0,47201.0,47204.0,51.97,59.34,-7.37
2026-07-01,13:00,47208.0,47229.0,47173.0,47210.0,43.43,54.04,-10.61
2026-07-01,13:05,47217.0,47275.0,47217.0,47251.0,41.82,49.96,-8.14
2026-07-01,13:10,47242.0,47242.0,47223.0,47235.0,38.11,46.01,-7.9
2026-07-01,13:15,47235.0,47247.0,47215.0,47233.0,35.31,42.45,-7.14
2026-07-01,13:20,47229.0,47230.0,47133.0,47152.0,26.16,37.02,-10.86
2026-07-01,13:25,47258.0,47264.0,47249.0,47264.0,35.48,36.5,-1.02
2026-07-01,13:30,47255.0,47277.0,47219.0,47241.0,43.33,38.78,4.55
2026-07-01,13:35,47240.0,47249.0,47208.0,47249.0,54.84,44.13,10.71
2026-07-01,13:40,47248.0,47291.0,47210.0,47230.0,57.02,48.43,8.59
2026-07-01,15:00,47116.0,47122.0,47116.0,47118.0,38.39,45.08,-6.69
2026-07-01,15:15,46997.0,47016.0,46955.0,47016.0,31.65,40.61,-8.96
2026-07-01,15:20,47018.0,47082.0,46993.0,47082.0,33.7,38.3,-4.6
2026-07-01,15:25,47076.0,47101.0,47069.0,47094.0,36.26,37.62,-1.36
2026-07-01,15:30,47094.0,47126.0,47083.0,47117.0,40.24,38.49,1.75
2026-07-01,15:35,47120.0,47131.0,47091.0,47129.0,44.09,40.36,3.73
2026-07-01,15:40,47127.0,47136.0,47118.0,47128.0,46.56,42.42,4.14
2026-07-01,15:45,47129.0,47187.0,47111.0,47185.0,53.85,46.23,7.62
2026-07-01,15:50,47189.0,47216.0,47167.0,47212.0,68.73,53.73,15.0
2026-07-01,15:55,47215.0,47225.0,47200.0,47224.0,79.03,62.16,16.87
2026-07-01,16:00,47223.0,47223.0,47152.0,47157.0,76.25,66.86,9.39
2026-07-01,16:05,47151.0,47200.0,47145.0,47189.0,76.47,70.06,6.41
2026-07-01,16:10,47187.0,47212.0,47170.0,47200.0,78.45,72.86,5.59
2026-07-01,16:15,47198.0,47210.0,47184.0,47198.0,78.91,74.88,4.03
2026-07-01,16:20,47199.0,47205.0,47163.0,47170.0,69.86,73.2,-3.34
2026-07-01,16:25,47170.0,47191.0,47137.0,47145.0,56.52,67.64,-11.12
