date,time,open,high,low,close,K,D,KD
2026-07-01,10:55,47252.0,47252.0,47173.0,47186.0,72.52,70.11,2.41
2026-07-01,11:00,47190.0,47205.0,47124.0,47133.0,56.37,65.53,-9.16
2026-07-01,11:05,47116.0,47230.0,47116.0,47227.0,60.38,63.81,-3.43
2026-07-01,11:10,47211.0,47326.0,47210.0,47298.0,69.61,65.75,3.86
2026-07-01,11:15,47287.0,47287.0,47126.0,47184.0,57.93,63.14,-5.21
2026-07-01,11:20,47175.0,47209.0,47150.0,47163.0,46.44,57.57,-11.13
2026-07-01,11:25,47159.0,47179.0,47128.0,47165.0,38.74,51.3,-12.56
2026-07-01,11:30,47164.0,47201.0,47151.0,47179.0,35.83,46.14,-10.31
2026-07-01,11:35,47183.0,47268.0,47180.0,47238.0,43.25,45.18,-1.93
2026-07-01,11:40,47233.0,47263.0,47191.0,47206.0,43.12,44.49,-1.37
2026-07-01,11:45,47201.0,47323.0,47201.0,47320.0,61.13,50.04,11.09
2026-07-01,11:50,47320.0,47371.0,47298.0,47360.0,72.59,57.55,15.04
2026-07-01,11:55,47357.0,47375.0,47322.0,47322.0,74.63,63.25,11.38
2026-07-01,12:00,47310.0,47316.0,47223.0,47223.0,62.57,63.02,-0.45
2026-07-01,12:55,47282.0,47282.0,47201.0,47204.0,51.97,59.34,-7.37
2026-07-01,13:00,47208.0,47229.0,47173.0,47210.0,43.43,54.04,-10.61
2026-07-01,13:05,47217.0,47275.0,47217.0,47251.0,41.82,49.96,-8.14
2026-07-01,13:10,47242.0,47242.0,47223.0,47235.0,38.11,46.01,-7.9
2026-07-01,13:15,47235.0,47247.0,47215.0,47233.0,35.31,42.45,-7.14
2026-07-01,13:20,47229.0,47230.0,47133.0,47152.0,26.16,37.02,-10.86
2026-07-01,13:25,47258.0,47264.0,47249.0,47264.0,35.48,36.5,-1.02
2026-07-01,13:30,47255.0,47277.0,47219.0,47241.0,43.33,38.78,4.55
2026-07-01,13:35,47240.0,47249.0,47208.0,47249.0,54.84,44.13,10.71
2026-07-01,13:40,47248.0,47291.0,47210.0,47230.0,57.02,48.43,8.59
2026-07-01,15:00,47116.0,47122.0,47116.0,47118.0,38.39,45.08,-6.69
2026-07-01,15:15,46997.0,47016.0,46955.0,47016.0,31.65,40.61,-8.96
2026-07-01,15:20,47018.0,47082.0,46993.0,47082.0,33.7,38.3,-4.6
2026-07-01,15:25,47076.0,47101.0,47069.0,47094.0,36.26,37.62,-1.36
2026-07-01,15:30,47094.0,47126.0,47083.0,47117.0,40.24,38.49,1.75
2026-07-01,15:35,47120.0,47131.0,47091.0,47129.0,44.09,40.36,3.73
2026-07-01,15:40,47127.0,47136.0,47118.0,47128.0,46.56,42.42,4.14
2026-07-01,15:45,47129.0,47187.0,47111.0,47185.0,53.85,46.23,7.62
2026-07-01,15:50,47189.0,47216.0,47167.0,47212.0,68.73,53.73,15.0
2026-07-01,15:55,47215.0,47225.0,47200.0,47224.0,79.03,62.16,16.87
2026-07-01,16:00,47223.0,47223.0,47152.0,47157.0,76.25,66.86,9.39
2026-07-01,16:05,47151.0,47200.0,47145.0,47189.0,76.47,70.06,6.41
2026-07-01,16:10,47187.0,47212.0,47170.0,47200.0,78.45,72.86,5.59
2026-07-01,16:15,47198.0,47210.0,47184.0,47198.0,78.91,74.88,4.03
2026-07-01,16:20,47199.0,47205.0,47163.0,47170.0,69.86,73.2,-3.34
2026-07-01,16:25,47170.0,47191.0,47137.0,47145.0,56.52,67.64,-11.12
2026-07-01,16:30,47145.0,47160.0,47110.0,47149.0,48.98,61.42,-12.44
2026-07-01,16:35,47154.0,47181.0,47133.0,47181.0,53.23,58.69,-5.46
2026-07-01,16:40,47180.0,47252.0,47171.0,47244.0,66.94,61.44,5.5
2026-07-01,16:45,47243.0,47243.0,47190.0,47199.0,65.52,62.8,2.72
2026-07-01,16:50,47201.0,47246.0,47200.0,47236.0,73.26,66.29,6.97
2026-07-01,16:55,47229.0,47241.0,47216.0,47241.0,79.59,70.72,8.87
2026-07-01,17:00,47234.0,47234.0,47171.0,47171.0,67.38,69.61,-2.23
2026-07-01,17:05,47172.0,47190.0,47156.0,47165.0,57.83,65.68,-7.85
2026-07-01,17:10,47160.0,47189.0,47132.0,47172.0,53.11,61.49,-8.38
2026-07-01,17:15,47171.0,47204.0,47171.0,47191.0,51.79,58.26,-6.47
2026-07-01,17:20,47196.0,47206.0,47184.0,47195.0,52.03,56.18,-4.15
2026-07-01,17:25,47188.0,47194.0,47169.0,47186.0,50.48,54.28,-3.8
2026-07-01,17:30,47178.0,47237.0,47173.0,47230.0,62.31,56.96,5.35
2026-07-01,17:35,47230.0,47235.0,47208.0,47218.0,67.84,60.58,7.26
2026-07-02,04:55,46348.0,46348.0,46348.0,46348.0,45.22,55.46,-10.24
2026-07-02,08:45,46176.0,46176.0,45849.0,46023.0,34.33,48.42,-14.09
2026-07-02,08:50,46027.0,46132.0,45999.0,46132.0,29.68,42.17,-12.49
2026-07-02,08:55,46121.0,46154.0,46063.0,46124.0,26.39,36.91,-10.52
2026-07-02,09:00,46061.0,46239.0,46047.0,46234.0,26.84,33.56,-6.72
2026-07-02,09:05,46233.0,46437.0,46233.0,46416.0,31.51,32.87,-1.36
2026-07-02,09:10,46440.0,46465.0,46362.0,46362.0,33.33,33.02,0.31
2026-07-02,09:15,46347.0,46491.0,46278.0,46487.0,37.56,34.54,3.02
2026-07-02,09:20,46482.0,46515.0,46404.0,46488.0,57.02,42.03,14.99
2026-07-02,09:25,46496.0,46534.0,46474.0,46522.0,70.76,51.61,19.15
2026-07-02,09:30,46542.0,46588.0,46499.0,46573.0,79.66,60.96,18.7
2026-07-02,09:35,46574.0,46694.0,46557.0,46667.0,85.05,68.99,16.06
2026-07-02,09:40,46668.0,46721.0,46622.0,46652.0,86.62,74.87,11.75
2026-07-02,09:45,46673.0,46745.0,46650.0,46711.0,88.87,79.53,9.34
2026-07-02,09:50,46702.0,46773.0,46702.0,46773.0,92.58,83.88,8.7
2026-07-02,09:55,46782.0,46789.0,46706.0,46747.0,92.31,86.69,5.62
2026-07-02,10:00,46724.0,46753.0,46679.0,46753.0,91.76,88.38,3.38
2026-07-02,10:05,46771.0,46800.0,46717.0,46735.0,87.86,88.21,-0.35
2026-07-02,10:10,46731.0,46778.0,46698.0,46759.0,87.37,87.93,-0.56
2026-07-02,10:15,46773.0,46844.0,46690.0,46730.0,78.34,84.73,-6.39
2026-07-02,10:20,46734.0,46816.0,46706.0,46710.0,65.44,78.3,-12.86
2026-07-02,10:25,46722.0,46835.0,46702.0,46742.0,59.43,72.01,-12.58
2026-07-02,10:30,46737.0,46783.0,46680.0,46748.0,53.56,65.86,-12.3
2026-07-02,10:35,46745.0,46798.0,46704.0,46792.0,58.54,63.42,-4.88
2026-07-02,10:40,46800.0,46876.0,46787.0,46871.0,71.51,66.12,5.39
2026-07-02,10:45,46884.0,46904.0,46807.0,46810.0,67.02,66.42,0.6
2026-07-02,10:50,46810.0,46813.0,46719.0,46734.0,52.72,61.85,-9.13
2026-07-02,10:55,46727.0,46888.0,46727.0,46837.0,58.51,60.74,-2.23
2026-07-02,11:00,46840.0,46851.0,46745.0,46750.0,49.42,56.96,-7.54
2026-07-02,11:05,46745.0,46773.0,46629.0,46629.0,32.95,48.96,-16.01
2026-07-02,11:10,46661.0,46705.0,46633.0,46677.0,27.78,41.9,-14.12
2026-07-02,11:15,46675.0,46730.0,46675.0,46684.0,25.19,36.33,-11.14
2026-07-02,11:20,46699.0,46699.0,46569.0,46613.0,21.17,31.28,-10.11
2026-07-02,11:25,46615.0,46634.0,46568.0,46592.0,16.49,26.35,-9.86
2026-07-02,11:30,46597.0,46725.0,46589.0,46712.0,26.0,26.23,-0.23
2026-07-02,11:35,46712.0,46746.0,46657.0,46672.0,28.16,26.88,1.28
2026-07-02,11:40,46671.0,46677.0,46593.0,46634.0,26.55,26.77,-0.22
2026-07-02,11:45,46618.0,46627.0,46569.0,46624.0,26.81,26.78,0.03
2026-07-02,11:50,46634.0,46696.0,46593.0,46688.0,40.34,31.3,9.04
2026-07-02,11:55,46670.0,46681.0,46597.0,46606.0,34.01,32.2,1.81
2026-07-02,12:00,46620.0,46682.0,46594.0,46634.0,35.03,33.15,1.88
2026-07-02,12:05,46639.0,46639.0,46571.0,46615.0,32.16,32.82,-0.66
2026-07-02,12:10,46620.0,46638.0,46549.0,46609.0,31.59,32.41,-0.82
2026-07-02,12:15,46606.0,46619.0,46552.0,46593.0,28.51,31.11,-2.6
2026-07-02,12:20,46610.0,46632.0,46551.0,46628.0,36.92,33.04,3.88
2026-07-02,12:25,46636.0,46732.0,46636.0,46706.0,53.21,39.77,13.44
2026-07-02,12:30,46689.0,46689.0,46593.0,46616.0,47.68,42.4,5.28
2026-07-02,12:35,46621.0,46621.0,46548.0,46552.0,32.51,39.1,-6.59
2026-07-02,12:40,46543.0,46543.0,46489.0,46489.0,21.67,33.29,-11.62
2026-07-02,12:45,46474.0,46543.0,46470.0,46523.0,21.19,29.26,-8.07
2026-07-02,12:50,46522.0,46586.0,46522.0,46571.0,26.98,28.5,-1.52
2026-07-02,12:55,46581.0,46711.0,46581.0,46710.0,48.52,35.17,13.35
2026-07-02,13:00,46720.0,46768.0,46678.0,46767.0,65.57,45.3,20.27
2026-07-02,13:05,46767.0,46868.0,46763.0,46868.0,77.05,55.88,21.17
2026-07-02,13:10,46868.0,46956.0,46865.0,46917.0,82.02,64.6,17.42
2026-07-02,13:15,46911.0,46959.0,46900.0,46949.0,87.33,72.18,15.15
2026-07-02,13:20,46945.0,46984.0,46942.0,46962.0,90.13,78.16,11.97
2026-07-02,13:25,46949.0,46949.0,46847.0,46863.0,85.57,80.63,4.94
2026-07-02,13:30,46850.0,46850.0,46730.0,46741.0,72.85,78.04,-5.19
2026-07-02,13:35,46736.0,46741.0,46625.0,46625.0,52.21,69.43,-17.22
2026-07-02,13:40,46624.0,46662.0,46591.0,46613.0,36.67,58.51,-21.84
2026-07-02,15:00,46207.0,46226.0,46159.0,46159.0,24.45,47.15,-22.7
2026-07-02,15:05,46151.0,46151.0,46010.0,46060.0,18.01,37.44,-19.43
2026-07-02,15:10,46071.0,46120.0,45984.0,46008.0,12.81,29.23,-16.42
2026-07-02,15:15,45980.0,46080.0,45980.0,46063.0,11.29,23.25,-11.96
2026-07-02,15:20,46066.0,46076.0,45950.0,46032.0,10.26,18.92,-8.66
2026-07-02,15:25,46034.0,46083.0,45966.0,46062.0,10.99,16.28,-5.29
2026-07-02,15:30,46068.0,46096.0,46029.0,46089.0,13.19,15.25,-2.06
2026-07-02,15:35,46083.0,46106.0,46065.0,46099.0,15.77,15.42,0.35
2026-07-02,15:40,46100.0,46233.0,46100.0,46233.0,43.84,24.89,18.95
2026-07-02,15:45,46224.0,46252.0,46207.0,46236.0,60.8,36.86,23.94
2026-07-02,15:50,46252.0,46252.0,46176.0,46183.0,66.25,46.66,19.59
2026-07-02,15:55,46163.0,46189.0,46133.0,46170.0,68.45,53.92,14.53
2026-07-02,16:00,46172.0,46172.0,46072.0,46164.0,69.25,59.03,10.22
2026-07-02,16:05,46176.0,46224.0,46078.0,46123.0,64.47,60.84,3.63
2026-07-02,16:10,46122.0,46131.0,45990.0,46016.0,46.29,55.99,-9.7
2026-07-02,16:15,46011.0,46120.0,46011.0,46120.0,47.4,53.13,-5.73
2026-07-02,16:20,46122.0,46177.0,46108.0,46167.0,54.12,53.46,0.66
2026-07-02,16:25,46169.0,46241.0,46150.0,46210.0,64.07,56.99,7.08
2026-07-02,16:30,46204.0,46273.0,46190.0,46267.0,75.34,63.11,12.23
2026-07-02,16:35,46265.0,46279.0,46248.0,46264.0,81.83,69.35,12.48
2026-07-02,16:40,46248.0,46254.0,46223.0,46253.0,84.89,74.53,10.36
2026-07-02,16:45,46259.0,46318.0,46233.0,46302.0,88.3,79.12,9.18
2026-07-02,16:50,46307.0,46350.0,46295.0,46336.0,90.9,83.05,7.85
2026-07-02,16:55,46336.0,46360.0,46313.0,46353.0,93.27,86.45,6.82
2026-07-02,17:00,46375.0,46375.0,46246.0,46246.0,79.41,84.1,-4.69
2026-07-02,17:05,46246.0,46246.0,46202.0,46221.0,63.46,77.22,-13.76
2026-07-02,17:10,46228.0,46251.0,46205.0,46250.0,53.11,69.19,-16.08
2026-07-02,17:15,46258.0,46263.0,46217.0,46227.0,40.23,59.53,-19.3
2026-07-02,17:20,46229.0,46257.0,46193.0,46212.0,30.3,49.79,-19.49
2026-07-02,17:25,46220.0,46242.0,46164.0,46238.0,31.89,43.82,-11.93
2026-07-03,04:55,45671.0,45671.0,45671.0,45671.0,21.26,36.3,-15.04
2026-07-03,08:45,45659.0,45892.0,45608.0,45831.0,23.86,32.16,-8.3
2026-07-03,08:50,45832.0,45845.0,45719.0,45808.0,24.6,29.64,-5.04
2026-07-03,08:55,45800.0,45898.0,45765.0,45872.0,29.84,29.7,0.14
2026-07-03,09:00,45876.0,46060.0,45807.0,46058.0,42.79,34.07,8.72
2026-07-03,09:05,46032.0,46172.0,46032.0,46172.0,57.23,41.79,15.44
2026-07-03,09:10,46147.0,46237.0,46095.0,46124.0,64.66,49.41,15.25
2026-07-03,09:15,46121.0,46275.0,46083.0,46269.0,76.14,58.32,17.82
2026-07-03,09:20,46294.0,46357.0,46251.0,46291.0,81.15,65.93,15.22
2026-07-03,09:25,46294.0,46329.0,46245.0,46298.0,84.81,72.22,12.59
2026-07-03,09:30,46290.0,46310.0,46182.0,46295.0,86.63,77.03,9.6
2026-07-03,09:35,46322.0,46387.0,46269.0,46377.0,90.55,81.54,9.01
2026-07-03,09:40,46382.0,46417.0,46333.0,46391.0,92.28,85.12,7.16
2026-07-03,09:45,46428.0,46462.0,46341.0,46341.0,85.47,85.24,0.23
2026-07-03,09:50,46357.0,46410.0,46298.0,46410.0,85.74,85.41,0.33
2026-07-03,09:55,46411.0,46486.0,46353.0,46354.0,79.58,83.46,-3.88
2026-07-03,10:00,46366.0,46508.0,46366.0,46502.0,85.77,84.23,1.54
2026-07-03,10:05,46503.0,46590.0,46480.0,46541.0,86.51,84.99,1.52
2026-07-03,10:10,46546.0,46551.0,46414.0,46446.0,79.24,83.08,-3.84
2026-07-03,10:15,46435.0,46515.0,46427.0,46491.0,75.88,80.68,-4.8
2026-07-03,10:20,46494.0,46587.0,46494.0,46557.0,80.15,80.5,-0.35
2026-07-03,10:25,46569.0,46637.0,46534.0,46637.0,86.77,82.59,4.18
2026-07-03,10:30,46644.0,46651.0,46599.0,46623.0,88.54,84.57,3.97
2026-07-03,10:35,46593.0,46641.0,46575.0,46615.0,88.33,85.83,2.5
2026-07-03,10:40,46611.0,46611.0,46483.0,46540.0,79.24,83.63,-4.39
2026-07-03,10:45,46548.0,46577.0,46516.0,46516.0,67.17,78.14,-10.97
2026-07-03,10:50,46516.0,46542.0,46456.0,46542.0,62.78,73.02,-10.24
2026-07-03,10:55,46559.0,46594.0,46517.0,46566.0,62.54,69.53,-6.99
2026-07-03,11:00,46551.0,46551.0,46442.0,46503.0,51.42,63.49,-12.07
2026-07-03,11:05,46493.0,46533.0,46447.0,46494.0,42.58,56.52,-13.94
2026-07-03,11:10,46495.0,46520.0,46484.0,46510.0,39.23,50.76,-11.53
2026-07-03,11:15,46516.0,46554.0,46508.0,46522.0,39.55,47.02,-7.47
2026-07-03,11:20,46517.0,46559.0,46515.0,46545.0,46.68,46.91,-0.23
2026-07-03,11:25,46546.0,46628.0,46534.0,46621.0,63.2,52.34,10.86
2026-07-03,11:30,46624.0,46678.0,46588.0,46590.0,63.04,55.91,7.13
2026-07-03,11:35,46594.0,46611.0,46503.0,46544.0,56.43,56.08,0.35
2026-07-03,11:40,46538.0,46565.0,46455.0,46458.0,39.88,50.68,-10.8
2026-07-03,11:45,46445.0,46602.0,46445.0,46601.0,48.91,50.09,-1.18
2026-07-03,11:50,46609.0,46625.0,46579.0,46619.0,57.5,52.56,4.94
2026-07-03,11:55,46614.0,46788.0,46614.0,46757.0,68.65,57.92,10.73
2026-07-03,12:00,46755.0,46779.0,46748.0,46748.0,75.21,63.69,11.52
2026-07-03,12:45,46993.0,47020.0,46993.0,47006.0,82.66,70.01,12.65
2026-07-03,12:50,46990.0,47083.0,46986.0,47047.0,86.56,75.53,11.03
2026-07-03,12:55,47054.0,47054.0,46989.0,47000.0,86.7,79.25,7.45
2026-07-03,13:00,46997.0,47040.0,46981.0,47035.0,88.63,82.38,6.25
2026-07-03,13:05,47028.0,47040.0,47005.0,47011.0,88.66,84.47,4.19
2026-07-03,13:10,47018.0,47027.0,46965.0,46977.0,85.43,84.79,0.64
2026-07-03,13:15,46966.0,47004.0,46945.0,46991.0,83.75,84.44,-0.69
2026-07-03,13:20,46984.0,46984.0,46869.0,46910.0,71.95,80.28,-8.33
2026-07-03,13:25,46899.0,47009.0,46854.0,47009.0,70.53,77.03,-6.5
2026-07-03,13:30,46967.0,47035.0,46965.0,47003.0,68.71,74.25,-5.54
2026-07-03,13:35,47006.0,47021.0,46984.0,47008.0,71.47,73.33,-1.86
2026-07-03,13:40,47016.0,47032.0,46969.0,46985.0,71.12,72.59,-1.47
2026-07-03,15:00,47060.0,47106.0,47026.0,47087.0,78.24,74.47,3.77
2026-07-03,15:05,47073.0,47073.0,46968.0,47039.0,76.63,75.19,1.44
2026-07-03,15:10,47042.0,47069.0,46957.0,46984.0,68.28,72.89,-4.61
2026-07-03,15:15,46990.0,47010.0,46972.0,47004.0,65.36,70.38,-5.02
2026-07-03,15:20,47011.0,47086.0,47009.0,47073.0,72.54,71.1,1.44
2026-07-03,15:25,47072.0,47087.0,46987.0,47010.0,60.22,67.47,-7.25
2026-07-03,15:30,47012.0,47038.0,46995.0,47016.0,53.35,62.76,-9.41
2026-07-03,15:35,47016.0,47034.0,47003.0,47018.0,49.21,58.25,-9.04
2026-07-03,15:40,47015.0,47015.0,46971.0,46992.0,40.64,52.38,-11.74
2026-07-03,15:45,46982.0,47025.0,46982.0,47012.0,41.19,48.65,-7.46
2026-07-03,15:50,47017.0,47029.0,47011.0,47025.0,44.9,47.4,-2.5
2026-07-03,15:55,47025.0,47029.0,46999.0,47003.0,39.13,44.64,-5.51
2026-07-03,16:00,47000.0,47016.0,46985.0,47011.0,37.58,42.29,-4.71
2026-07-03,16:05,47013.0,47050.0,46982.0,47006.0,35.11,39.9,-4.79
2026-07-03,16:10,47009.0,47011.0,46979.0,46994.0,33.11,37.63,-4.52
2026-07-03,16:15,46995.0,47014.0,46987.0,47009.0,38.11,37.79,0.32
2026-07-03,16:20,47012.0,47024.0,46993.0,47010.0,41.86,39.15,2.71
2026-07-03,16:25,47010.0,47016.0,46997.0,47000.0,37.77,38.69,-0.92
2026-07-03,17:00,46946.0,46960.0,46920.0,46950.0,32.87,36.75,-3.88
2026-07-03,17:05,46959.0,46983.0,46950.0,46970.0,34.73,36.08,-1.35
2026-07-03,17:10,46969.0,47018.0,46969.0,47018.0,48.28,40.15,8.13
2026-07-03,17:15,47020.0,47042.0,47020.0,47031.0,60.65,46.98,13.67
2026-07-03,17:20,47031.0,47061.0,47031.0,47060.0,73.53,55.83,17.7
2026-07-03,17:25,47059.0,47069.0,47035.0,47052.0,78.55,63.4,15.15
2026-07-06,04:55,47102.0,47102.0,47102.0,47102.0,85.7,70.84,14.86
2026-07-06,08:45,47287.0,47543.0,47287.0,47337.0,79.45,73.71,5.74
2026-07-06,08:50,47318.0,47396.0,47268.0,47340.0,75.44,74.28,1.16
2026-07-06,08:55,47341.0,47366.0,47255.0,47359.0,73.28,73.95,-0.67
2026-07-06,09:00,47349.0,47389.0,47179.0,47179.0,61.05,69.65,-8.6
2026-07-06,09:05,47165.0,47273.0,47144.0,47273.0,56.82,65.37,-8.55
2026-07-06,09:10,47293.0,47303.0,47147.0,47274.0,53.7,61.48,-7.78
2026-07-06,09:15,47244.0,47353.0,47240.0,47289.0,52.47,58.48,-6.01
2026-07-06,09:20,47313.0,47330.0,47242.0,47267.0,47.45,54.8,-7.35
2026-07-06,09:25,47255.0,47263.0,47117.0,47154.0,34.53,48.04,-13.51
2026-07-06,09:30,47195.0,47378.0,47178.0,47371.0,53.37,49.82,3.55
2026-07-06,09:35,47384.0,47393.0,47283.0,47393.0,68.91,56.18,12.73
2026-07-06,09:40,47407.0,47491.0,47353.0,47417.0,72.68,61.68,11.0
2026-07-06,09:45,47408.0,47460.0,47300.0,47307.0,65.39,62.92,2.47
2026-07-06,09:50,47303.0,47332.0,47205.0,47205.0,51.43,59.09,-7.66
2026-07-06,09:55,47201.0,47285.0,47147.0,47171.0,39.1,52.43,-13.33
2026-07-06,10:00,47239.0,47320.0,47226.0,47315.0,43.72,49.52,-5.8
2026-07-06,10:05,47298.0,47300.0,47226.0,47226.0,38.86,45.97,-7.11
2026-07-06,10:10,47225.0,47225.0,46963.0,46983.0,27.17,39.7,-12.53
2026-07-06,10:15,46988.0,47066.0,46941.0,47007.0,22.11,33.84,-11.73
2026-07-06,10:20,47005.0,47152.0,47003.0,47080.0,23.17,30.28,-7.11
2026-07-06,10:25,47070.0,47088.0,46916.0,46916.0,15.44,25.34,-9.9
2026-07-06,10:30,46918.0,46957.0,46861.0,46911.0,13.83,21.5,-7.67
2026-07-06,10:35,46910.0,46922.0,46798.0,46799.0,9.29,17.43,-8.14
2026-07-06,10:40,46774.0,46807.0,46664.0,46666.0,6.29,13.72,-7.43
2026-07-06,10:45,46648.0,46765.0,46588.0,46651.0,7.14,11.53,-4.39
2026-07-06,10:50,46654.0,46786.0,46633.0,46730.0,12.19,11.75,0.44
2026-07-06,10:55,46743.0,46779.0,46670.0,46738.0,16.99,13.5,3.49
2026-07-06,11:00,46724.0,46814.0,46683.0,46802.0,23.98,16.99,6.99
2026-07-06,11:05,46792.0,46813.0,46686.0,46731.0,25.52,19.83,5.69
2026-07-06,11:10,46752.0,46835.0,46729.0,46754.0,32.01,23.89,8.12
2026-07-06,11:15,46764.0,46831.0,46738.0,46748.0,37.31,28.36,8.95
2026-07-06,11:20,46765.0,46788.0,46735.0,46783.0,51.19,35.97,15.22
2026-07-06,11:25,46799.0,46866.0,46795.0,46839.0,64.22,45.39,18.83
2026-07-06,11:30,46852.0,46892.0,46767.0,46892.0,76.15,55.64,20.51
2026-07-06,11:35,46898.0,46948.0,46888.0,46905.0,78.94,63.41,15.53
2026-07-06,11:40,46901.0,46906.0,46804.0,46822.0,70.11,65.64,4.47
2026-07-06,11:45,46811.0,46882.0,46804.0,46806.0,62.01,64.43,-2.42
2026-07-06,11:50,46801.0,46883.0,46794.0,46829.0,56.56,61.81,-5.25
2026-07-06,11:55,46831.0,46955.0,46818.0,46939.0,68.62,64.08,4.54
2026-07-06,12:00,46922.0,46922.0,46868.0,46885.0,68.47,65.54,2.93
2026-07-06,12:40,47071.0,47091.0,47048.0,47062.0,76.0,69.03,6.97
2026-07-06,12:45,47066.0,47067.0,46953.0,46962.0,70.73,69.59,1.14
2026-07-06,12:50,46971.0,47018.0,46970.0,47003.0,70.61,69.93,0.68
2026-07-06,12:55,47009.0,47024.0,46981.0,46995.0,69.63,69.83,-0.2
2026-07-06,13:00,47020.0,47020.0,46904.0,46904.0,58.77,66.14,-7.37
2026-07-06,13:05,46902.0,46991.0,46902.0,46927.0,54.1,62.13,-8.03
2026-07-06,13:10,46945.0,47009.0,46936.0,46966.0,54.14,59.47,-5.33
2026-07-06,13:15,46974.0,47013.0,46964.0,46975.0,52.09,57.01,-4.92
2026-07-06,13:20,46976.0,46976.0,46868.0,46894.0,38.61,50.88,-12.27
2026-07-06,13:25,46896.0,46896.0,46810.0,46810.0,25.74,42.5,-16.76
2026-07-06,13:30,46810.0,46840.0,46786.0,46790.0,17.72,34.24,-16.52
2026-07-06,15:05,47001.0,47002.0,46974.0,46974.0,38.14,35.54,2.6
2026-07-06,15:10,46972.0,46998.0,46952.0,46960.0,50.22,40.43,9.79
2026-07-06,15:15,46973.0,47031.0,46973.0,47007.0,63.55,48.14,15.41
2026-07-06,15:20,47006.0,47011.0,46927.0,46938.0,63.04,53.11,9.93
2026-07-06,15:25,46936.0,46943.0,46895.0,46909.0,58.76,54.99,3.77
2026-07-06,15:30,46914.0,46960.0,46900.0,46957.0,62.44,57.47,4.97
2026-07-06,15:35,46957.0,46978.0,46946.0,46962.0,65.57,60.17,5.4
2026-07-06,15:40,46968.0,47056.0,46968.0,47054.0,76.8,65.72,11.08
2026-07-06,15:45,47059.0,47073.0,47045.0,47064.0,82.85,71.43,11.42
2026-07-06,15:50,47055.0,47060.0,47035.0,47040.0,82.39,75.08,7.31
2026-07-06,15:55,47047.0,47057.0,47033.0,47038.0,81.7,77.29,4.41
2026-07-06,16:00,47055.0,47169.0,47055.0,47139.0,84.15,79.58,4.57
2026-07-06,16:05,47152.0,47181.0,47140.0,47148.0,85.59,81.58,4.01
2026-07-06,16:10,47152.0,47154.0,47034.0,47046.0,74.38,79.18,-4.8
2026-07-06,16:15,47041.0,47041.0,46955.0,46995.0,56.54,71.63,-15.09
2026-07-06,16:20,46994.0,46999.0,46958.0,46997.0,43.89,62.38,-18.49
2026-07-06,16:25,46992.0,46994.0,46968.0,46994.0,35.01,53.26,-18.25
2026-07-06,16:30,46986.0,47003.0,46925.0,46951.0,26.72,44.41,-17.69
2026-07-06,16:35,46957.0,46960.0,46914.0,46948.0,22.06,36.96,-14.9
2026-07-06,16:40,46945.0,46989.0,46945.0,46968.0,21.45,31.79,-10.34
2026-07-06,16:45,46968.0,46979.0,46958.0,46970.0,21.29,28.29,-7.0
2026-07-06,16:50,46976.0,46989.0,46951.0,46968.0,21.69,26.09,-4.4
2026-07-06,16:55,46968.0,47014.0,46963.0,47003.0,37.82,30.0,7.82
2026-07-06,17:00,47001.0,47001.0,46884.0,46907.0,31.11,30.37,0.74
2026-07-06,17:05,46902.0,46952.0,46897.0,46914.0,28.43,29.73,-1.3
2026-07-06,17:10,46912.0,46912.0,46846.0,46876.0,24.91,28.12,-3.21
2026-07-06,17:15,46875.0,46925.0,46868.0,46905.0,28.31,28.18,0.13
2026-07-06,17:20,46906.0,46931.0,46885.0,46929.0,35.34,30.57,4.77
2026-07-06,17:25,46918.0,46937.0,46894.0,46913.0,36.86,32.67,4.19
2026-07-06,17:30,46915.0,46934.0,46872.0,46891.0,33.5,32.94,0.56
2026-07-07,08:50,46874.0,46919.0,46874.0,46915.0,36.02,33.97,2.05
2026-07-07,08:55,46912.0,46963.0,46818.0,46850.0,29.84,32.59,-2.75
2026-07-07,09:00,46858.0,47038.0,46839.0,47038.0,53.23,39.47,13.76
2026-07-07,09:05,47044.0,47133.0,47028.0,47105.0,65.86,48.27,17.59
2026-07-07,09:10,47094.0,47113.0,46987.0,47005.0,63.69,53.41,10.28
2026-07-07,09:15,47010.0,47029.0,46884.0,46926.0,53.89,53.57,0.32
2026-07-07,09:20,46913.0,46940.0,46716.0,46718.0,36.09,47.74,-11.65
2026-07-07,09:25,46708.0,46813.0,46672.0,46738.0,28.83,41.44,-12.61
2026-07-07,09:30,46727.0,46833.0,46669.0,46807.0,29.13,37.34,-8.21
2026-07-07,09:35,46793.0,46950.0,46793.0,46906.0,36.45,37.04,-0.59
2026-07-07,09:40,46931.0,47055.0,46920.0,47051.0,51.74,41.94,9.8
2026-07-07,09:45,47062.0,47185.0,47062.0,47172.0,66.99,50.29,16.7
2026-07-07,09:50,47165.0,47165.0,47100.0,47139.0,75.02,58.53,16.49
2026-07-07,09:55,47133.0,47140.0,46945.0,46947.0,67.97,61.68,6.29
2026-07-07,10:00,46954.0,47035.0,46921.0,46971.0,64.82,62.73,2.09
2026-07-07,10:05,46961.0,47012.0,46928.0,46956.0,61.76,62.4,-0.64
2026-07-07,10:10,46972.0,46979.0,46907.0,46910.0,56.74,60.52,-3.78
