date,time,open,high,low,close,K,D,KD
2026-08-31,17:10,46035.0,46051.0,46028.0,46048.0,66.03,50.11,15.92
2026-08-31,17:15,46050.0,46069.0,46048.0,46069.0,77.35,59.19,18.16
2026-08-31,17:20,46067.0,46070.0,46040.0,46048.0,75.38,64.59,10.79
2026-08-31,17:25,46048.0,46050.0,46036.0,46036.0,66.92,65.36,1.56
2026-09-01,04:55,45982.0,45982.0,45982.0,45982.0,44.61,58.45,-13.84
2026-09-01,08:45,46016.0,46159.0,46016.0,46129.0,57.42,58.11,-0.69
2026-09-01,08:50,46134.0,46145.0,46085.0,46124.0,65.03,60.41,4.62
2026-09-01,08:55,46128.0,46219.0,46106.0,46219.0,76.68,65.84,10.84
2026-09-01,09:00,46215.0,46456.0,46215.0,46456.0,84.46,72.04,12.42
2026-09-01,09:05,46483.0,46680.0,46483.0,46660.0,88.68,77.59,11.09
