date,time,open,high,low,close,K,D,KD
2026-08-05,17:20,44200.0,44231.0,44197.0,44231.0,52.96,41.73,11.23
2026-08-05,17:25,44227.0,44250.0,44215.0,44245.0,65.16,49.54,15.62
2026-08-06,08:45,44235.0,44314.0,44181.0,44257.0,65.73,54.93,10.8
2026-08-06,08:50,44248.0,44248.0,44125.0,44148.0,47.87,52.58,-4.71
2026-08-06,08:55,44136.0,44248.0,44129.0,44245.0,53.08,52.75,0.33
2026-08-06,09:00,44267.0,44279.0,44136.0,44241.0,55.85,53.78,2.07
2026-08-06,09:05,44293.0,44324.0,44174.0,44255.0,59.01,55.52,3.49
2026-08-06,09:10,44241.0,44275.0,44075.0,44155.0,50.05,53.7,-3.65
2026-08-06,09:15,44160.0,44160.0,44029.0,44029.0,33.36,46.92,-13.56
2026-08-06,09:20,44009.0,44009.0,43871.0,43938.0,27.17,40.34,-13.17
2026-08-06,09:25,43966.0,44056.0,43862.0,44056.0,32.11,37.6,-5.49
2026-08-06,09:30,44040.0,44140.0,43993.0,43993.0,30.86,35.35,-4.49
2026-08-06,09:35,44001.0,44021.0,43902.0,43960.0,27.64,32.78,-5.14
2026-08-06,09:40,43933.0,43976.0,43878.0,43889.0,20.38,28.65,-8.27
2026-08-06,09:45,43888.0,44006.0,43870.0,44006.0,23.97,27.09,-3.12
2026-08-06,09:50,44003.0,44021.0,43944.0,44011.0,28.01,27.4,0.61
2026-08-06,09:55,43991.0,44017.0,43901.0,43957.0,29.3,28.03,1.27
2026-08-06,10:00,43948.0,44075.0,43948.0,44040.0,40.88,32.31,8.57
2026-08-06,10:05,44049.0,44102.0,44024.0,44041.0,48.71,37.78,10.93
2026-08-06,10:10,44050.0,44117.0,44006.0,44065.0,56.55,44.04,12.51
2026-08-06,10:15,44076.0,44116.0,44031.0,44038.0,60.37,49.48,10.89
2026-08-06,10:20,44034.0,44190.0,44034.0,44160.0,70.46,56.47,13.99
2026-08-06,10:25,44158.0,44180.0,44070.0,44103.0,71.24,61.4,9.84
2026-08-06,10:30,44088.0,44272.0,44051.0,44272.0,80.83,67.87,12.96
2026-08-06,10:35,44264.0,44312.0,44216.0,44272.0,83.97,73.24,10.73
2026-08-06,10:40,44269.0,44417.0,44269.0,44417.0,89.32,78.6,10.72
2026-08-06,10:45,44417.0,44490.0,44331.0,44355.0,83.58,80.26,3.32
2026-08-06,10:50,44379.0,44472.0,44359.0,44460.0,86.99,82.5,4.49
2026-08-06,10:55,44448.0,44448.0,44402.0,44436.0,87.4,84.14,3.26
2026-08-06,11:00,44417.0,44492.0,44414.0,44473.0,90.22,86.16,4.06
2026-08-06,11:05,44473.0,44473.0,44309.0,44322.0,80.63,84.32,-3.69
2026-08-06,11:10,44323.0,44380.0,44317.0,44379.0,78.55,82.39,-3.84
2026-08-06,11:15,44379.0,44402.0,44295.0,44327.0,65.77,76.85,-11.08
2026-08-06,11:20,44325.0,44353.0,44297.0,44336.0,53.86,69.19,-15.33
2026-08-06,11:25,44343.0,44350.0,44245.0,44260.0,37.93,58.77,-20.84
2026-08-06,11:30,44260.0,44305.0,44216.0,44249.0,29.27,48.94,-19.67
2026-08-06,11:35,44251.0,44312.0,44236.0,44309.0,30.75,42.87,-12.12
2026-08-06,11:40,44305.0,44321.0,44253.0,44266.0,26.54,37.43,-10.89
2026-08-06,11:45,44266.0,44345.0,44254.0,44315.0,30.53,35.13,-4.6
2026-08-06,11:50,44327.0,44332.0,44254.0,44289.0,33.44,34.57,-1.13
2026-08-06,11:55,44285.0,44343.0,44241.0,44340.0,44.51,37.88,6.63
2026-08-06,12:00,44335.0,44335.0,44241.0,44278.0,44.76,40.17,4.59
2026-08-06,12:05,44288.0,44358.0,44288.0,44319.0,54.02,44.79,9.23
2026-08-06,12:10,44313.0,44330.0,44242.0,44248.0,43.52,44.37,-0.85
2026-08-06,12:15,44243.0,44293.0,44220.0,44240.0,33.85,40.86,-7.01
2026-08-06,12:20,44245.0,44315.0,44245.0,44303.0,42.61,41.44,1.17
2026-08-06,12:25,44325.0,44331.0,44266.0,44274.0,41.45,41.45,0.0
2026-08-06,12:30,44273.0,44353.0,44249.0,44263.0,38.02,40.31,-2.29
2026-08-06,12:35,44284.0,44287.0,44216.0,44219.0,26.05,35.55,-9.5
2026-08-06,12:40,44212.0,44253.0,44210.0,44237.0,23.45,31.52,-8.07
2026-08-06,12:45,44237.0,44275.0,44209.0,44250.0,24.8,29.28,-4.48
2026-08-06,12:50,44254.0,44323.0,44251.0,44315.0,41.07,33.21,7.86
2026-08-06,12:55,44319.0,44329.0,44282.0,44325.0,54.23,40.22,14.01
2026-08-06,13:00,44327.0,44421.0,44304.0,44393.0,65.09,48.51,16.58
2026-08-06,13:05,44393.0,44444.0,44365.0,44420.0,73.32,56.78,16.54
2026-08-06,13:10,44414.0,44436.0,44369.0,44406.0,76.82,63.46,13.36
2026-08-06,13:15,44409.0,44414.0,44341.0,44369.0,73.91,66.94,6.97
2026-08-06,13:20,44369.0,44411.0,44362.0,44384.0,74.1,69.33,4.77
2026-08-06,13:25,44382.0,44382.0,44303.0,44309.0,63.58,67.41,-3.83
2026-08-06,13:30,44303.0,44348.0,44286.0,44295.0,49.99,61.6,-11.61
2026-08-06,13:35,44291.0,44304.0,44228.0,44235.0,34.41,52.54,-18.13
2026-08-06,13:40,44235.0,44275.0,44206.0,44274.0,32.46,45.85,-13.39
2026-08-06,15:10,44287.0,44333.0,44281.0,44323.0,38.03,43.24,-5.21
2026-08-06,15:15,44325.0,44356.0,44304.0,44332.0,43.61,43.36,0.25
2026-08-06,15:20,44342.0,44371.0,44332.0,44355.0,52.95,46.56,6.39
2026-08-06,15:25,44350.0,44377.0,44334.0,44358.0,60.02,51.05,8.97
2026-08-06,15:30,44354.0,44360.0,44334.0,44355.0,68.23,56.77,11.46
2026-08-06,15:35,44358.0,44358.0,44300.0,44300.0,63.81,59.12,4.69
2026-08-06,15:40,44300.0,44302.0,44254.0,44262.0,53.46,57.23,-3.77
2026-08-06,15:45,44261.0,44279.0,44229.0,44270.0,48.11,54.19,-6.08
2026-08-06,15:50,44270.0,44278.0,44230.0,44240.0,34.55,47.65,-13.1
2026-08-06,15:55,44245.0,44266.0,44233.0,44251.0,27.99,41.09,-13.1
2026-08-06,16:00,44269.0,44273.0,44144.0,44179.0,23.67,35.29,-11.62
2026-08-06,16:05,44170.0,44221.0,44121.0,44121.0,15.78,28.78,-13.0
2026-08-06,16:10,44120.0,44143.0,44110.0,44136.0,13.99,23.85,-9.86
2026-08-06,16:15,44138.0,44185.0,44125.0,44148.0,14.43,20.71,-6.28
2026-08-06,16:20,44147.0,44205.0,44144.0,44205.0,26.11,22.51,3.6
2026-08-06,16:25,44208.0,44234.0,44195.0,44226.0,40.29,28.44,11.85
2026-08-06,16:30,44230.0,44254.0,44205.0,44248.0,54.24,37.04,17.2
2026-08-06,16:35,44208.0,44215.0,44208.0,44215.0,57.63,43.9,13.73
2026-08-06,16:40,44216.0,44249.0,44210.0,44233.0,63.58,50.46,13.12
2026-08-06,16:45,44238.0,44246.0,44221.0,44238.0,72.01,57.64,14.37
2026-08-06,16:50,44241.0,44286.0,44241.0,44286.0,81.34,65.54,15.8
2026-08-06,16:55,44290.0,44313.0,44276.0,44307.0,86.5,72.53,13.97
2026-08-06,17:00,44311.0,44311.0,44225.0,44235.0,75.61,73.56,2.05
2026-08-06,17:05,44235.0,44236.0,44191.0,44192.0,50.68,65.93,-15.25
2026-08-06,17:10,44195.0,44195.0,44157.0,44168.0,36.14,56.0,-19.86
2026-08-06,17:15,44160.0,44201.0,44160.0,44193.0,31.78,47.93,-16.15
2026-08-06,17:20,44195.0,44216.0,44189.0,44189.0,28.03,41.3,-13.27
2026-08-07,10:00,44270.0,44325.0,44217.0,44325.0,52.02,44.87,7.15
2026-08-07,10:05,44316.0,44326.0,44201.0,44209.0,44.94,44.89,0.05
2026-08-07,10:10,44231.0,44416.0,44217.0,44342.0,53.77,47.85,5.92
2026-08-07,10:15,44350.0,44454.0,44350.0,44382.0,61.1,52.27,8.83
2026-08-07,10:20,44403.0,44421.0,44333.0,44399.0,67.89,57.47,10.42
2026-08-07,10:25,44391.0,44394.0,44304.0,44343.0,66.14,60.36,5.78
2026-08-07,10:30,44331.0,44399.0,44296.0,44343.0,64.84,61.85,2.99
2026-08-07,10:35,44362.0,44419.0,44308.0,44347.0,63.1,62.27,0.83
2026-08-07,10:40,44355.0,44373.0,44300.0,44313.0,56.82,60.45,-3.63
2026-08-07,10:45,44312.0,44429.0,44257.0,44429.0,67.92,62.94,4.98
2026-08-07,10:50,44424.0,44430.0,44342.0,44362.0,65.67,63.85,1.82
2026-08-07,10:55,44354.0,44425.0,44351.0,44367.0,62.4,63.37,-0.97
2026-08-07,11:00,44378.0,44481.0,44364.0,44445.0,69.57,65.44,4.13
2026-08-07,11:05,44452.0,44460.0,44395.0,44441.0,73.76,68.21,5.55
2026-08-07,11:10,44449.0,44479.0,44381.0,44381.0,67.63,68.02,-0.39
2026-08-07,11:15,44386.0,44392.0,44241.0,44262.0,48.0,61.35,-13.35
2026-08-07,11:20,44240.0,44286.0,44207.0,44230.0,34.8,52.5,-17.7
2026-08-07,11:25,44236.0,44246.0,44145.0,44209.0,29.55,44.85,-15.3
2026-08-07,11:30,44197.0,44337.0,44197.0,44239.0,29.02,39.57,-10.55
2026-08-07,11:35,44245.0,44334.0,44245.0,44277.0,32.44,37.2,-4.76
2026-08-07,11:40,44284.0,44302.0,44251.0,44276.0,34.63,36.34,-1.71
2026-08-07,11:45,44270.0,44333.0,44250.0,44308.0,39.35,37.34,2.01
2026-08-07,11:50,44292.0,44301.0,44189.0,44201.0,31.82,35.5,-3.68
2026-08-07,11:55,44195.0,44220.0,44170.0,44185.0,26.61,32.54,-5.93
2026-08-07,12:00,44187.0,44217.0,44150.0,44169.0,21.91,29.0,-7.09
2026-08-07,12:05,44158.0,44241.0,44158.0,44239.0,30.93,29.64,1.29
2026-08-07,12:10,44246.0,44289.0,44216.0,44226.0,34.16,31.15,3.01
2026-08-07,12:15,44218.0,44218.0,44115.0,44164.0,30.23,30.84,-0.61
2026-08-07,12:20,44163.0,44258.0,44161.0,44249.0,40.65,34.11,6.54
2026-08-07,12:25,44255.0,44266.0,44184.0,44208.0,41.32,36.51,4.81
2026-08-07,12:30,44210.0,44272.0,44195.0,44224.0,47.08,40.03,7.05
2026-08-07,12:35,44242.0,44244.0,44158.0,44158.0,39.62,39.9,-0.28
2026-08-07,12:45,44055.0,44111.0,44055.0,44067.0,28.13,35.97,-7.84
2026-08-07,12:50,44065.0,44072.0,43957.0,44034.0,26.48,32.81,-6.33
2026-08-07,12:55,44021.0,44119.0,44007.0,44114.0,33.42,33.01,0.41
2026-08-07,13:00,44125.0,44285.0,44119.0,44284.0,55.51,40.51,15.0
2026-08-07,13:05,44302.0,44306.0,44228.0,44246.0,64.61,48.54,16.07
2026-08-07,13:10,44245.0,44276.0,44227.0,44228.0,68.96,55.35,13.61
2026-08-07,13:15,44224.0,44280.0,44224.0,44280.0,76.82,62.51,14.31
2026-08-07,13:20,44274.0,44305.0,44240.0,44265.0,80.63,68.55,12.08
2026-08-07,13:25,44260.0,44309.0,44246.0,44267.0,83.11,73.4,9.71
2026-08-07,13:30,44254.0,44295.0,44252.0,44261.0,84.19,77.0,7.19
2026-08-07,13:35,44256.0,44275.0,44240.0,44245.0,82.4,78.8,3.6
2026-08-07,13:40,44246.0,44348.0,44236.0,44348.0,88.27,81.95,6.32
2026-08-07,15:00,44456.0,44466.0,44430.0,44440.0,88.6,84.17,4.43
2026-08-07,15:05,44436.0,44477.0,44436.0,44459.0,90.03,86.12,3.91
2026-08-07,15:10,44463.0,44519.0,44451.0,44519.0,93.35,88.53,4.82
2026-08-07,15:15,44522.0,44532.0,44489.0,44499.0,91.85,89.64,2.21
2026-08-07,15:20,44502.0,44507.0,44465.0,44482.0,88.94,89.4,-0.46
2026-08-07,15:25,44481.0,44521.0,44481.0,44515.0,90.71,89.84,0.87
2026-08-07,15:30,44520.0,44527.0,44489.0,44498.0,89.98,89.89,0.09
2026-08-07,15:35,44497.0,44499.0,44478.0,44482.0,87.69,89.15,-1.46
2026-08-07,15:40,44487.0,44511.0,44477.0,44498.0,80.68,86.33,-5.65
2026-08-07,15:45,44495.0,44512.0,44479.0,44498.0,75.32,82.66,-7.34
2026-08-07,15:50,44503.0,44504.0,44478.0,44498.0,69.55,78.29,-8.74
2026-08-07,15:55,44500.0,44500.0,44469.0,44469.0,48.36,68.31,-19.95
2026-08-07,16:00,44483.0,44520.0,44478.0,44478.0,39.23,58.62,-19.39
2026-08-07,16:05,44475.0,44500.0,44475.0,44499.0,43.39,53.54,-10.15
2026-08-07,16:10,44500.0,44552.0,44499.0,44548.0,60.66,55.91,4.75
2026-08-07,16:15,44546.0,44549.0,44486.0,44492.0,49.67,53.83,-4.16
2026-08-07,16:20,44498.0,44505.0,44484.0,44499.0,45.16,50.94,-5.78
2026-08-07,16:25,44490.0,44511.0,44485.0,44490.0,38.54,46.81,-8.27
2026-08-07,16:30,44490.0,44538.0,44490.0,44517.0,44.97,46.2,-1.23
2026-08-07,16:35,44521.0,44525.0,44476.0,44498.0,41.63,44.67,-3.04
2026-08-07,16:40,44500.0,44509.0,44488.0,44508.0,42.04,43.8,-1.76
2026-08-07,16:45,44511.0,44521.0,44501.0,44507.0,41.88,43.16,-1.28
2026-08-07,16:50,44505.0,44513.0,44494.0,44510.0,42.83,43.05,-0.22
2026-08-07,16:55,44509.0,44543.0,44509.0,44538.0,56.86,47.65,9.21
2026-08-07,17:00,44540.0,44654.0,44526.0,44632.0,67.12,54.14,12.98
2026-08-07,17:05,44640.0,44641.0,44590.0,44605.0,68.91,59.06,9.85
2026-08-07,17:10,44607.0,44607.0,44570.0,44598.0,68.78,62.3,6.48
2026-08-07,17:15,44613.0,44631.0,44590.0,44593.0,67.77,64.12,3.65
2026-08-07,17:20,44602.0,44633.0,44589.0,44633.0,74.29,67.51,6.78
2026-08-11,15:00,44921.0,44942.0,44921.0,44939.0,82.64,72.56,10.08
2026-08-11,15:05,44935.0,44950.0,44888.0,44901.0,84.84,76.65,8.19
2026-08-11,15:10,44904.0,44944.0,44894.0,44916.0,87.33,80.21,7.12
2026-08-11,15:15,44916.0,44923.0,44890.0,44895.0,87.23,82.55,4.68
2026-08-11,15:20,44884.0,44894.0,44860.0,44879.0,85.26,83.45,1.81
2026-08-11,15:25,44872.0,44929.0,44872.0,44903.0,86.05,84.32,1.73
2026-08-11,15:30,44917.0,44954.0,44909.0,44950.0,90.33,86.32,4.01
2026-08-11,15:35,44952.0,44991.0,44952.0,44962.0,91.15,87.93,3.22
2026-08-11,15:40,44966.0,44968.0,44938.0,44949.0,83.41,86.43,-3.02
2026-08-11,15:45,44947.0,44959.0,44938.0,44950.0,78.51,83.79,-5.28
2026-08-11,15:50,44955.0,44990.0,44947.0,44966.0,79.31,82.3,-2.99
2026-08-11,15:55,44963.0,45018.0,44961.0,45007.0,83.89,82.83,1.06
2026-08-11,16:00,45031.0,45035.0,45006.0,45030.0,88.31,84.65,3.66
2026-08-11,16:05,45053.0,45065.0,45011.0,45011.0,82.88,84.06,-1.18
2026-08-11,16:10,45017.0,45023.0,44968.0,44970.0,68.29,78.8,-10.51
2026-08-11,16:15,44973.0,44985.0,44956.0,44959.0,51.04,69.55,-18.51
2026-08-11,16:20,44958.0,44981.0,44942.0,44980.0,45.05,61.38,-16.33
2026-08-11,16:25,44980.0,44985.0,44961.0,44961.0,36.07,52.94,-16.87
2026-08-11,16:30,44964.0,44980.0,44947.0,44957.0,28.11,44.67,-16.56
2026-08-11,16:35,44953.0,44981.0,44952.0,44979.0,28.77,39.37,-10.6
2026-08-11,16:40,44975.0,45004.0,44973.0,45004.0,35.98,38.24,-2.26
2026-08-11,16:45,45003.0,45014.0,44993.0,45007.0,41.6,39.36,2.24
2026-08-11,16:50,45006.0,45014.0,44985.0,44997.0,50.37,43.03,7.34
2026-08-11,16:55,44996.0,44998.0,44978.0,44989.0,55.34,47.13,8.21
2026-08-11,17:00,44989.0,44995.0,44957.0,44981.0,54.95,49.74,5.21
2026-08-11,17:05,44991.0,45020.0,44958.0,44958.0,41.65,47.04,-5.39
2026-08-11,17:10,44950.0,44973.0,44941.0,44973.0,41.27,45.12,-3.85
2026-08-11,17:15,44970.0,45016.0,44970.0,45013.0,57.89,49.38,8.51
2026-08-11,17:20,45007.0,45038.0,45005.0,45023.0,66.77,55.18,11.59
2026-08-13,08:50,46186.0,46190.0,46186.0,46190.0,77.85,62.73,15.12
2026-08-13,08:55,46176.0,46247.0,46173.0,46235.0,84.93,70.13,14.8
2026-08-13,09:00,46219.0,46232.0,46098.0,46098.0,86.15,75.47,10.68
2026-08-13,09:05,46082.0,46140.0,46082.0,46115.0,87.4,79.45,7.95
2026-08-13,09:10,46118.0,46135.0,46083.0,46135.0,88.74,82.54,6.2
2026-08-13,09:15,46126.0,46126.0,46066.0,46108.0,88.94,84.68,4.26
2026-08-13,09:20,46114.0,46167.0,46108.0,46159.0,90.33,86.56,3.77
2026-08-13,09:25,46156.0,46162.0,46068.0,46096.0,89.5,87.54,1.96
2026-08-13,09:30,46104.0,46208.0,46075.0,46199.0,84.16,86.42,-2.26
2026-08-13,09:35,46207.0,46217.0,46169.0,46176.0,76.37,83.07,-6.7
2026-08-13,09:40,46181.0,46181.0,46101.0,46137.0,65.17,77.1,-11.93
2026-08-13,09:45,46137.0,46153.0,46046.0,46082.0,50.46,68.22,-17.76
2026-08-13,09:50,46079.0,46188.0,46076.0,46177.0,59.18,65.21,-6.03
2026-08-13,09:55,46175.0,46204.0,46108.0,46132.0,56.22,62.21,-5.99
2026-08-13,10:00,46165.0,46174.0,46108.0,46147.0,57.17,60.53,-3.36
2026-08-13,10:05,46152.0,46196.0,46152.0,46174.0,63.06,61.37,1.69
2026-08-13,10:10,46184.0,46199.0,46134.0,46136.0,59.58,60.78,-1.2
2026-08-13,10:15,46137.0,46154.0,46088.0,46094.0,49.08,56.88,-7.8
2026-08-13,10:20,46105.0,46105.0,46025.0,46027.0,33.09,48.95,-15.86
2026-08-13,10:25,46014.0,46031.0,45933.0,45933.0,22.06,39.99,-17.93
2026-08-13,10:30,45930.0,45956.0,45842.0,45862.0,16.55,32.17,-15.62
2026-08-13,10:35,45860.0,45965.0,45844.0,45954.0,21.35,28.56,-7.21
2026-08-13,10:40,45969.0,46016.0,45955.0,45992.0,28.24,28.46,-0.22
2026-08-13,10:45,45982.0,45996.0,45949.0,45977.0,31.43,29.45,1.98
2026-08-13,10:50,45980.0,46023.0,45980.0,46011.0,36.73,31.88,4.85
2026-08-13,10:55,46016.0,46039.0,46003.0,46031.0,44.68,36.14,8.54
2026-08-13,11:00,46036.0,46042.0,45989.0,46008.0,50.83,41.04,9.79
2026-08-13,11:05,46009.0,46022.0,45967.0,45987.0,58.05,46.71,11.34
2026-08-13,11:10,45991.0,46016.0,45990.0,46010.0,66.7,53.37,13.33
2026-08-13,11:15,46011.0,46025.0,45991.0,46010.0,72.41,59.72,12.69
2026-08-13,11:35,45951.0,45996.0,45932.0,45970.0,59.79,59.74,0.05
2026-08-13,11:40,45963.0,45978.0,45952.0,45974.0,52.59,57.36,-4.77
2026-08-13,11:45,45970.0,46015.0,45968.0,45974.0,47.79,54.17,-6.38
2026-08-13,11:50,45971.0,46000.0,45971.0,45981.0,46.71,51.68,-4.97
2026-08-13,11:55,45975.0,45997.0,45964.0,45997.0,50.83,51.4,-0.57
2026-08-13,12:00,46000.0,46028.0,45993.0,46027.0,66.88,56.56,10.32
2026-08-13,12:05,46024.0,46039.0,46006.0,46039.0,77.92,63.68,14.24
2026-08-13,12:10,46052.0,46064.0,45997.0,45997.0,68.36,65.24,3.12
2026-08-13,12:15,45993.0,46026.0,45993.0,46010.0,65.27,65.25,0.02
2026-08-13,12:20,46007.0,46007.0,45998.0,46003.0,58.69,63.06,-4.37
2026-08-13,12:45,46075.0,46075.0,46060.0,46061.0,68.26,64.79,3.47
2026-08-13,12:50,46061.0,46084.0,46056.0,46069.0,74.67,68.09,6.58
2026-08-13,12:55,46070.0,46082.0,46037.0,46039.0,70.61,68.93,1.68
2026-08-13,13:00,46035.0,46088.0,46032.0,46048.0,66.37,68.08,-1.71
2026-08-14,08:45,46367.0,46367.0,46353.0,46353.0,76.34,70.83,5.51
2026-08-14,08:50,46356.0,46375.0,46300.0,46343.0,81.43,74.36,7.07
2026-08-14,08:55,46336.0,46366.0,46287.0,46323.0,83.08,77.27,5.81
2026-08-14,09:00,46313.0,46372.0,46184.0,46217.0,74.75,76.43,-1.68
2026-08-14,09:05,46219.0,46298.0,46202.0,46266.0,72.58,75.15,-2.57
2026-08-14,09:10,46269.0,46272.0,46134.0,46182.0,62.96,71.08,-8.12
2026-08-14,09:15,46192.0,46192.0,46080.0,46136.0,52.08,64.75,-12.67
2026-08-14,09:20,46114.0,46190.0,46111.0,46135.0,44.73,58.08,-13.35
2026-08-14,09:25,46116.0,46164.0,46081.0,46150.0,37.73,51.29,-13.56
2026-08-14,09:30,46156.0,46156.0,46030.0,46068.0,28.82,43.8,-14.98
2026-08-14,09:35,46057.0,46119.0,46057.0,46109.0,26.92,38.18,-11.26
2026-08-14,09:40,46122.0,46161.0,46088.0,46141.0,28.76,35.04,-6.28
2026-08-14,09:45,46145.0,46152.0,46095.0,46136.0,32.36,34.14,-1.78
2026-08-14,09:50,46144.0,46177.0,46117.0,46119.0,33.83,34.04,-0.21
2026-08-14,09:55,46105.0,46127.0,46044.0,46095.0,35.93,34.67,1.26
2026-08-14,10:00,46094.0,46188.0,46094.0,46174.0,53.95,41.1,12.85
2026-08-14,10:05,46190.0,46229.0,46167.0,46167.0,58.92,47.04,11.88
2026-08-14,10:10,46168.0,46206.0,46151.0,46160.0,61.05,51.71,9.34
2026-08-14,10:15,46160.0,46178.0,46075.0,46082.0,47.55,50.32,-2.77
2026-08-14,10:20,46073.0,46107.0,46070.0,46094.0,40.71,47.12,-6.41
2026-08-14,10:25,46095.0,46130.0,46089.0,46109.0,38.85,44.36,-5.51
2026-08-14,10:30,46112.0,46138.0,46101.0,46133.0,41.94,43.55,-1.61
2026-08-14,10:35,46132.0,46135.0,46099.0,46103.0,38.59,41.9,-3.31
2026-08-14,10:40,46098.0,46125.0,46081.0,46105.0,33.06,38.95,-5.89
2026-08-14,10:45,46100.0,46150.0,46100.0,46124.0,33.36,37.09,-3.73
2026-08-14,10:50,46115.0,46127.0,46057.0,46057.0,22.24,32.14,-9.9
2026-08-14,10:55,46060.0,46067.0,46014.0,46020.0,16.05,26.78,-10.73
2026-08-14,11:00,46021.0,46054.0,45958.0,45958.0,10.7,21.42,-10.72
2026-08-14,11:05,45964.0,46007.0,45920.0,45981.0,15.97,19.6,-3.63
2026-08-17,08:50,45876.0,45892.0,45874.0,45880.0,11.37,16.86,-5.49
2026-08-17,08:55,45881.0,45949.0,45881.0,45944.0,16.04,16.58,-0.54
2026-08-17,09:00,45959.0,46064.0,45916.0,46040.0,30.74,21.3,9.44
2026-08-17,09:05,46063.0,46097.0,45982.0,45988.0,34.26,25.62,8.64
2026-08-17,09:10,45989.0,45995.0,45821.0,45821.0,22.84,24.7,-1.86
2026-08-17,09:15,45823.0,45896.0,45744.0,45893.0,29.3,26.23,3.07
2026-08-17,09:20,45903.0,45939.0,45833.0,45841.0,28.69,27.05,1.64
2026-08-17,09:25,45835.0,45919.0,45800.0,45892.0,33.1,29.07,4.03
2026-08-17,09:30,45881.0,45881.0,45767.0,45782.0,25.66,27.93,-2.27
2026-08-17,09:35,45783.0,45881.0,45761.0,45881.0,30.04,28.63,1.41
2026-08-17,09:40,45894.0,45894.0,45803.0,45869.0,31.83,29.7,2.13
2026-08-17,09:45,45867.0,45871.0,45827.0,45831.0,29.44,29.61,-0.17
2026-08-17,09:50,45838.0,45863.0,45825.0,45854.0,34.23,31.15,3.08
2026-08-17,09:55,45864.0,45931.0,45850.0,45901.0,49.66,37.32,12.34
2026-08-17,10:00,45903.0,45924.0,45856.0,45867.0,52.96,42.53,10.43
2026-08-17,10:05,45877.0,45898.0,45818.0,45887.0,60.01,48.36,11.65
2026-08-17,10:10,45887.0,45919.0,45873.0,45898.0,66.87,54.53,12.34
2026-08-17,10:15,45901.0,45944.0,45889.0,45919.0,73.36,60.81,12.55
2026-08-17,10:20,45915.0,45999.0,45915.0,45966.0,76.63,66.08,10.55
2026-08-17,10:25,45980.0,46036.0,45972.0,45992.0,77.69,69.95,7.74
2026-08-17,10:30,45983.0,46011.0,45966.0,45969.0,74.88,71.59,3.29
2026-08-17,10:35,45973.0,46003.0,45970.0,45997.0,77.29,73.49,3.8
2026-08-17,10:40,45998.0,46007.0,45982.0,45998.0,79.05,75.35,3.7
2026-08-17,10:45,45988.0,46013.0,45961.0,45975.0,76.71,75.8,0.91
2026-08-17,10:50,45980.0,46005.0,45965.0,45965.0,69.95,73.85,-3.9
2026-08-17,10:55,45968.0,45974.0,45934.0,45973.0,65.68,71.13,-5.45
2026-08-17,11:00,45976.0,45993.0,45955.0,45971.0,59.22,67.16,-7.94
2026-08-17,11:05,45972.0,45991.0,45955.0,45991.0,58.1,64.14,-6.04
2026-08-17,11:10,45992.0,46001.0,45958.0,45982.0,58.99,62.42,-3.43
2026-08-17,11:15,45983.0,46026.0,45977.0,45997.0,62.15,62.33,-0.18
2026-08-17,11:20,45999.0,46003.0,45943.0,45955.0,49.04,57.9,-8.86
2026-08-17,11:25,45947.0,45948.0,45904.0,45946.0,44.17,53.33,-9.16
2026-08-17,11:30,45947.0,45952.0,45906.0,45947.0,41.2,49.28,-8.08
2026-08-17,11:35,45947.0,45974.0,45937.0,45970.0,45.5,48.02,-2.52
2026-08-17,11:40,45974.0,45986.0,45956.0,45962.0,46.18,47.41,-1.23
2026-08-17,11:45,45959.0,46018.0,45959.0,46002.0,57.56,50.79,6.77
2026-08-17,11:50,46002.0,46003.0,45974.0,45991.0,62.14,54.58,7.56
2026-08-17,11:55,45996.0,46057.0,45993.0,46056.0,74.55,61.23,13.32
2026-08-17,12:00,46064.0,46092.0,46040.0,46092.0,83.03,68.5,14.53
2026-08-17,12:05,46090.0,46123.0,46086.0,46114.0,87.32,74.77,12.55
2026-08-17,12:10,46116.0,46140.0,46096.0,46104.0,86.42,78.65,7.77
2026-08-17,12:15,46102.0,46102.0,46054.0,46081.0,81.26,79.52,1.74
2026-08-17,12:20,46087.0,46115.0,46079.0,46115.0,82.98,80.67,2.31
2026-08-17,12:25,46119.0,46137.0,46103.0,46103.0,81.84,81.06,0.78
2026-08-17,12:30,46100.0,46100.0,46059.0,46059.0,71.63,77.92,-6.29
2026-08-17,12:35,46065.0,46105.0,46065.0,46084.0,68.39,74.74,-6.35
2026-08-17,12:40,46088.0,46103.0,46070.0,46075.0,57.26,68.91,-11.65
2026-08-17,12:45,46076.0,46085.0,46033.0,46038.0,39.73,59.18,-19.45
2026-08-17,12:50,46037.0,46041.0,45996.0,46010.0,29.73,49.36,-19.63
2026-08-17,12:55,45998.0,46015.0,45969.0,45984.0,22.79,40.51,-17.72
2026-08-17,13:00,45971.0,46026.0,45971.0,45991.0,19.56,33.53,-13.97
2026-08-17,13:05,45991.0,46020.0,45973.0,46001.0,19.39,28.81,-9.42
2026-08-17,13:10,45995.0,45998.0,45949.0,45951.0,13.35,23.66,-10.31
2026-08-17,13:15,45940.0,45950.0,45910.0,45910.0,8.9,18.74,-9.84
2026-08-17,13:20,45883.0,45927.0,45883.0,45900.0,8.51,15.33,-6.82
2026-08-17,13:25,45887.0,45923.0,45862.0,45888.0,9.56,13.41,-3.85
2026-08-17,13:30,45893.0,45907.0,45843.0,45905.0,16.81,14.54,2.27
