date,time,open,high,low,close,K,D,KD
2026-05-11,11:00,42094.0,42114.0,42057.0,42057.0,66.27,51.23,15.04
2026-05-11,11:05,42054.0,42070.0,42031.0,42059.0,68.44,56.97,11.47
2026-05-11,11:10,42053.0,42059.0,42021.0,42039.0,66.58,60.17,6.41
2026-05-11,11:15,42040.0,42061.0,42017.0,42061.0,68.98,63.11,5.87
2026-05-11,11:30,42096.0,42105.0,42092.0,42099.0,76.36,67.52,8.84
2026-05-11,11:35,42088.0,42112.0,42072.0,42107.0,82.86,72.64,10.22
2026-05-11,11:40,42113.0,42143.0,42111.0,42137.0,87.56,77.61,9.95
2026-05-11,11:45,42140.0,42141.0,42098.0,42098.0,79.8,78.34,1.46
2026-05-11,11:50,42095.0,42111.0,42085.0,42103.0,75.95,77.55,-1.6
2026-05-11,11:55,42106.0,42106.0,42089.0,42093.0,70.74,75.28,-4.54
2026-05-11,12:00,42093.0,42116.0,42083.0,42097.0,68.33,72.96,-4.63
2026-05-11,12:05,42089.0,42099.0,42082.0,42099.0,67.24,71.05,-3.81
2026-05-11,12:10,42085.0,42096.0,42063.0,42091.0,56.5,66.2,-9.7
2026-05-11,12:15,42109.0,42140.0,42103.0,42114.0,58.91,63.77,-4.86
2026-05-11,12:20,42114.0,42157.0,42114.0,42150.0,70.13,65.89,4.24
2026-05-11,12:25,42157.0,42186.0,42157.0,42176.0,77.37,69.72,7.65
2026-05-11,12:30,42191.0,42196.0,42163.0,42170.0,78.4,72.61,5.79
2026-05-11,12:35,42167.0,42173.0,42156.0,42161.0,76.83,74.02,2.81
2026-05-11,12:50,42158.0,42158.0,42158.0,42158.0,75.03,74.35,0.68
2026-05-11,12:55,42158.0,42172.0,42143.0,42148.0,71.32,73.34,-2.02
2026-05-11,13:00,42146.0,42156.0,42137.0,42149.0,69.1,71.93,-2.83
2026-05-11,13:05,42115.0,42120.0,42111.0,42120.0,52.16,65.34,-13.18
2026-05-11,13:10,42115.0,42120.0,42084.0,42097.0,38.64,56.44,-17.8
2026-05-11,13:15,42108.0,42116.0,42089.0,42089.0,27.25,46.71,-19.46
2026-05-11,13:20,42082.0,42101.0,42075.0,42085.0,20.92,38.11,-17.19
2026-05-11,13:25,42079.0,42079.0,42040.0,42040.0,13.95,30.06,-16.11
2026-05-11,13:30,42039.0,42072.0,42033.0,42072.0,18.65,26.26,-7.61
2026-05-11,13:35,42074.0,42074.0,42000.0,42001.0,12.63,21.71,-9.08
2026-05-11,13:40,41997.0,42014.0,41953.0,41953.0,8.42,17.28,-8.86
2026-05-11,04:55,42291.0,42291.0,42291.0,42291.0,38.95,24.5,14.45
2026-05-11,15:00,41977.0,41977.0,41901.0,41921.0,27.67,25.56,2.11
2026-05-11,15:05,41913.0,41936.0,41876.0,41886.0,19.25,23.46,-4.21
2026-05-11,15:10,41886.0,41917.0,41886.0,41894.0,14.28,20.4,-6.12
2026-05-11,15:15,41894.0,41912.0,41888.0,41903.0,11.69,17.5,-5.81
2026-05-11,15:20,41898.0,41925.0,41892.0,41892.0,9.08,14.69,-5.61
2026-05-11,15:25,41890.0,41918.0,41870.0,41888.0,7.48,12.29,-4.81
