date,time,open,high,low,close,K,D,KD
2026-05-11,11:00,42094.0,42114.0,42057.0,42057.0,66.27,51.23,15.04
2026-05-11,11:05,42054.0,42070.0,42031.0,42059.0,68.44,56.97,11.47
2026-05-11,11:10,42053.0,42059.0,42021.0,42039.0,66.58,60.17,6.41
2026-05-11,11:15,42040.0,42061.0,42017.0,42061.0,68.98,63.11,5.87
2026-05-11,11:30,42096.0,42105.0,42092.0,42099.0,76.36,67.52,8.84
2026-05-11,11:35,42088.0,42112.0,42072.0,42107.0,82.86,72.64,10.22
2026-05-11,11:40,42113.0,42143.0,42111.0,42137.0,87.56,77.61,9.95
2026-05-11,11:45,42140.0,42141.0,42098.0,42098.0,79.8,78.34,1.46
2026-05-11,11:50,42095.0,42111.0,42085.0,42103.0,75.95,77.55,-1.6
2026-05-11,11:55,42106.0,42106.0,42089.0,42093.0,70.74,75.28,-4.54
2026-05-11,12:00,42093.0,42116.0,42083.0,42097.0,68.33,72.96,-4.63
2026-05-11,12:05,42089.0,42099.0,42082.0,42099.0,67.24,71.05,-3.81
2026-05-11,12:10,42085.0,42096.0,42063.0,42091.0,56.5,66.2,-9.7
2026-05-11,12:15,42109.0,42140.0,42103.0,42114.0,58.91,63.77,-4.86
2026-05-11,12:20,42114.0,42157.0,42114.0,42150.0,70.13,65.89,4.24
2026-05-11,12:25,42157.0,42186.0,42157.0,42176.0,77.37,69.72,7.65
2026-05-11,12:30,42191.0,42196.0,42163.0,42170.0,78.4,72.61,5.79
2026-05-11,12:35,42167.0,42173.0,42156.0,42161.0,76.83,74.02,2.81
2026-05-11,12:50,42158.0,42158.0,42158.0,42158.0,75.03,74.35,0.68
2026-05-11,12:55,42158.0,42172.0,42143.0,42148.0,71.32,73.34,-2.02
2026-05-11,13:00,42146.0,42156.0,42137.0,42149.0,69.1,71.93,-2.83
2026-05-11,13:05,42115.0,42120.0,42111.0,42120.0,52.16,65.34,-13.18
2026-05-11,13:10,42115.0,42120.0,42084.0,42097.0,38.64,56.44,-17.8
2026-05-11,13:15,42108.0,42116.0,42089.0,42089.0,27.25,46.71,-19.46
2026-05-11,13:20,42082.0,42101.0,42075.0,42085.0,20.92,38.11,-17.19
2026-05-11,13:25,42079.0,42079.0,42040.0,42040.0,13.95,30.06,-16.11
2026-05-11,13:30,42039.0,42072.0,42033.0,42072.0,18.65,26.26,-7.61
2026-05-11,13:35,42074.0,42074.0,42000.0,42001.0,12.63,21.71,-9.08
2026-05-11,13:40,41997.0,42014.0,41953.0,41953.0,8.42,17.28,-8.86
2026-05-11,04:55,42291.0,42291.0,42291.0,42291.0,38.95,24.5,14.45
2026-05-11,15:00,41977.0,41977.0,41901.0,41921.0,27.67,25.56,2.11
2026-05-11,15:05,41913.0,41936.0,41876.0,41886.0,19.25,23.46,-4.21
2026-05-11,15:10,41886.0,41917.0,41886.0,41894.0,14.28,20.4,-6.12
2026-05-11,15:15,41894.0,41912.0,41888.0,41903.0,11.69,17.5,-5.81
2026-05-11,15:20,41898.0,41925.0,41892.0,41892.0,9.08,14.69,-5.61
2026-05-11,15:25,41890.0,41918.0,41870.0,41888.0,7.48,12.29,-4.81
2026-05-11,15:30,41893.0,41916.0,41887.0,41903.0,7.6,10.72,-3.12
2026-05-11,15:35,41905.0,41931.0,41886.0,41931.0,9.89,10.45,-0.56
2026-05-11,15:40,41935.0,41955.0,41927.0,41941.0,28.71,16.54,12.17
2026-05-11,15:45,41951.0,41952.0,41935.0,41939.0,46.2,26.42,19.78
2026-05-11,15:50,41940.0,41955.0,41936.0,41944.0,59.82,37.56,22.26
2026-05-11,15:55,41942.0,41946.0,41931.0,41946.0,69.68,48.27,21.41
2026-05-11,16:00,41954.0,41954.0,41901.0,41925.0,68.03,54.85,13.18
2026-05-11,16:05,41935.0,41937.0,41831.0,41835.0,46.43,52.04,-5.61
2026-05-11,16:10,41814.0,41836.0,41765.0,41797.0,36.56,46.88,-10.32
2026-05-11,16:15,41805.0,41845.0,41805.0,41843.0,38.06,43.94,-5.88
2026-05-11,16:20,41847.0,41880.0,41843.0,41855.0,41.16,43.02,-1.86
2026-05-11,16:25,41862.0,41875.0,41798.0,41798.0,33.23,39.75,-6.52
2026-05-11,16:30,41803.0,41840.0,41803.0,41839.0,35.14,38.22,-3.08
2026-05-11,16:35,41842.0,41842.0,41824.0,41824.0,33.83,36.75,-2.92
2026-05-11,16:40,41829.0,41854.0,41827.0,41849.0,37.37,36.96,0.41
2026-05-11,16:45,41844.0,41854.0,41838.0,41853.0,41.97,38.63,3.34
2026-05-11,16:50,41852.0,41853.0,41836.0,41837.0,48.85,42.03,6.82
2026-05-11,16:55,41847.0,41853.0,41828.0,41830.0,45.57,43.21,2.36
2026-05-11,17:00,41830.0,41858.0,41815.0,41850.0,51.52,45.98,5.54
2026-05-11,17:05,41854.0,41862.0,41816.0,41820.0,43.87,45.28,-1.41
2026-05-11,17:10,41817.0,41817.0,41796.0,41796.0,29.25,39.93,-10.68
2026-05-11,17:15,41794.0,41807.0,41788.0,41790.0,20.4,33.42,-13.02
2026-05-11,17:20,41787.0,41819.0,41787.0,41813.0,25.15,30.67,-5.52
2026-05-11,17:25,41813.0,41821.0,41800.0,41821.0,31.88,31.07,0.81
2026-05-11,17:30,41815.0,41842.0,41815.0,41835.0,42.59,34.91,7.68
2026-05-12,08:55,42201.0,42201.0,42198.0,42198.0,61.48,43.77,17.71
2026-05-12,09:00,42210.0,42359.0,42210.0,42257.0,68.38,51.97,16.41
2026-05-12,09:05,42250.0,42312.0,42250.0,42287.0,74.72,59.56,15.16
2026-05-12,09:10,42267.0,42296.0,42249.0,42249.0,76.74,65.28,11.46
2026-05-12,09:15,42235.0,42235.0,42031.0,42131.0,71.21,67.26,3.95
2026-05-12,09:20,42136.0,42150.0,42077.0,42105.0,66.0,66.84,-0.84
2026-05-12,09:25,42118.0,42118.0,41931.0,42003.0,56.11,63.26,-7.15
2026-05-12,09:30,42000.0,42000.0,41834.0,41834.0,38.57,55.03,-16.46
2026-05-12,09:35,41817.0,41826.0,41683.0,41683.0,25.71,45.26,-19.55
2026-05-12,09:40,41654.0,41820.0,41621.0,41820.0,26.13,38.88,-12.75
2026-05-12,09:45,41831.0,41874.0,41807.0,41828.0,27.41,35.06,-7.65
2026-05-12,09:50,41837.0,41860.0,41793.0,41831.0,28.64,32.92,-4.28
2026-05-12,09:55,41796.0,41836.0,41758.0,41836.0,30.77,32.2,-1.43
2026-05-12,10:00,41816.0,41847.0,41753.0,41847.0,34.75,33.05,1.7
2026-05-12,10:05,41849.0,41898.0,41807.0,41897.0,41.68,35.93,5.75
2026-05-12,10:10,41898.0,41993.0,41898.0,41960.0,57.6,43.15,14.45
2026-05-12,10:15,41973.0,41973.0,41880.0,41880.0,61.61,49.3,12.31
2026-05-12,10:20,41888.0,41937.0,41888.0,41937.0,69.39,56.0,13.39
2026-05-12,10:25,41938.0,41968.0,41929.0,41952.0,73.9,61.96,11.94
2026-05-12,10:30,41948.0,41948.0,41884.0,41888.0,68.01,63.98,4.03
2026-05-12,10:35,41899.0,41905.0,41875.0,41892.0,64.65,64.2,0.45
2026-05-12,10:40,41885.0,41932.0,41866.0,41922.0,66.57,64.99,1.58
2026-05-12,10:45,41931.0,41987.0,41925.0,41985.0,76.28,68.76,7.52
2026-05-12,10:50,41994.0,42082.0,41994.0,42036.0,77.09,71.53,5.56
2026-05-12,10:55,42038.0,42047.0,42023.0,42040.0,78.24,73.77,4.47
2026-05-12,11:00,42053.0,42089.0,42008.0,42008.0,73.39,73.64,-0.25
2026-05-12,11:05,42016.0,42130.0,42009.0,42130.0,82.26,76.51,5.75
2026-05-12,11:30,42096.0,42105.0,42090.0,42095.0,83.75,78.93,4.82
2026-05-12,11:35,42091.0,42133.0,42091.0,42126.0,88.3,82.05,6.25
2026-05-12,11:40,42126.0,42158.0,42125.0,42126.0,88.54,84.21,4.33
2026-05-12,11:45,42134.0,42138.0,42093.0,42102.0,84.35,84.26,0.09
2026-05-12,11:50,42092.0,42109.0,42086.0,42095.0,76.76,81.76,-5.0
2026-05-12,11:55,42103.0,42117.0,42086.0,42117.0,75.4,79.64,-4.24
2026-05-12,12:00,42123.0,42190.0,42123.0,42190.0,83.6,80.96,2.64
2026-05-12,12:05,42201.0,42230.0,42198.0,42198.0,84.24,82.05,2.19
2026-05-12,12:10,42191.0,42191.0,42128.0,42163.0,73.98,79.36,-5.38
2026-05-12,12:15,42154.0,42197.0,42154.0,42185.0,72.24,76.99,-4.75
2026-05-12,12:20,42199.0,42218.0,42197.0,42199.0,74.32,76.1,-1.78
2026-05-12,12:50,42144.0,42144.0,42144.0,42144.0,62.97,71.72,-8.75
2026-05-12,12:55,42143.0,42143.0,42057.0,42057.0,41.98,61.81,-19.83
2026-05-12,13:00,42037.0,42102.0,42009.0,42102.0,42.01,55.21,-13.2
2026-05-12,13:05,42114.0,42123.0,42085.0,42085.0,39.47,49.96,-10.49
2026-05-12,13:10,42084.0,42091.0,42035.0,42035.0,30.24,43.39,-13.15
2026-05-12,13:15,42040.0,42043.0,41989.0,42020.0,24.67,37.15,-12.48
2026-05-12,13:20,42020.0,42028.0,41980.0,41998.0,18.97,31.09,-12.12
2026-05-12,13:25,41986.0,41986.0,41921.0,41921.0,12.65,24.94,-12.29
2026-05-12,13:30,41917.0,41917.0,41825.0,41826.0,8.53,19.47,-10.94
2026-05-12,04:55,42270.0,42270.0,42270.0,42270.0,39.02,25.99,13.03
2026-05-12,15:00,41535.0,41575.0,41515.0,41543.0,27.25,26.41,0.84
2026-05-12,15:05,41544.0,41544.0,41489.0,41515.0,19.28,24.03,-4.75
2026-05-12,15:10,41514.0,41604.0,41514.0,41596.0,17.42,21.83,-4.41
2026-05-12,15:15,41597.0,41671.0,41597.0,41671.0,19.38,21.01,-1.63
2026-05-12,15:20,41683.0,41683.0,41650.0,41650.0,19.79,20.61,-0.82
2026-05-12,15:25,41655.0,41655.0,41620.0,41640.0,19.64,20.28,-0.64
2026-05-12,15:30,41639.0,41660.0,41628.0,41658.0,20.31,20.29,0.02
2026-05-12,15:35,41659.0,41664.0,41645.0,41648.0,20.32,20.3,0.02
2026-05-12,15:40,41654.0,41654.0,41618.0,41618.0,35.71,25.44,10.27
2026-05-12,15:45,41620.0,41624.0,41601.0,41624.0,47.01,32.63,14.38
2026-05-12,15:50,41628.0,41636.0,41578.0,41599.0,48.1,37.79,10.31
2026-05-12,15:55,41593.0,41621.0,41589.0,41618.0,44.77,40.11,4.66
2026-05-12,16:00,41620.0,41620.0,41562.0,41572.0,32.6,37.61,-5.01
2026-05-12,16:05,41568.0,41581.0,41558.0,41581.0,28.97,34.73,-5.76
2026-05-12,16:10,41576.0,41576.0,41540.0,41560.0,24.69,31.38,-6.69
2026-05-12,16:15,41547.0,41602.0,41542.0,41594.0,30.97,31.24,-0.27
2026-05-12,16:20,41604.0,41609.0,41596.0,41608.0,40.53,34.34,6.19
2026-05-12,16:30,41602.0,41602.0,41591.0,41602.0,48.55,39.08,9.47
2026-05-12,16:35,41599.0,41614.0,41582.0,41608.0,55.98,44.71,11.27
2026-05-12,16:40,41605.0,41605.0,41570.0,41585.0,55.84,48.42,7.42
2026-05-12,16:45,41579.0,41598.0,41561.0,41572.0,50.56,49.13,1.43
2026-05-12,16:50,41573.0,41575.0,41555.0,41573.0,48.57,48.94,-0.37
2026-05-12,16:55,41570.0,41573.0,41550.0,41569.0,45.44,47.78,-2.34
2026-05-12,17:00,41555.0,41567.0,41530.0,41543.0,35.45,43.67,-8.22
2026-05-12,17:05,41548.0,41551.0,41502.0,41522.0,29.59,38.98,-9.39
2026-05-12,17:10,41522.0,41569.0,41522.0,41567.0,39.07,39.01,0.06
2026-05-12,17:15,41563.0,41571.0,41542.0,41544.0,38.55,38.85,-0.3
2026-05-12,17:20,41537.0,41568.0,41525.0,41568.0,47.06,41.59,5.47
2026-05-12,17:25,41563.0,41570.0,41527.0,41535.0,42.83,42.0,0.83
2026-05-12,17:30,41549.0,41628.0,41549.0,41609.0,56.86,46.95,9.91
2026-05-13,04:55,41136.0,41136.0,41136.0,41136.0,37.91,43.94,-6.03
2026-05-13,08:45,41256.0,41256.0,41040.0,41040.0,25.27,37.72,-12.45
2026-05-13,08:50,41031.0,41157.0,40988.0,41157.0,25.65,33.69,-8.04
2026-05-13,08:55,41145.0,41242.0,41145.0,41239.0,30.17,32.52,-2.35
2026-05-13,09:00,41238.0,41318.0,41209.0,41318.0,37.3,34.11,3.19
2026-05-13,09:05,41323.0,41330.0,41225.0,41311.0,41.69,36.64,5.05
2026-05-13,09:10,41309.0,41360.0,41307.0,41327.0,45.45,39.58,5.87
2026-05-13,09:15,41315.0,41322.0,41211.0,41294.0,46.24,41.8,4.44
2026-05-13,09:20,41268.0,41277.0,41177.0,41185.0,48.48,44.02,4.46
2026-05-13,09:25,41162.0,41328.0,41156.0,41328.0,62.78,50.28,12.5
2026-05-13,09:30,41345.0,41436.0,41345.0,41412.0,73.4,57.99,15.41
2026-05-13,09:35,41439.0,41439.0,41357.0,41403.0,78.19,64.72,13.47
2026-05-13,09:40,41386.0,41425.0,41331.0,41355.0,75.56,68.33,7.23
2026-05-13,09:45,41349.0,41478.0,41349.0,41478.0,83.71,73.46,10.25
2026-05-13,09:50,41502.0,41535.0,41458.0,41458.0,82.37,76.43,5.94
2026-05-13,09:55,41411.0,41474.0,41370.0,41474.0,82.88,78.58,4.3
2026-05-13,10:00,41472.0,41502.0,41436.0,41436.0,79.88,79.01,0.87
2026-05-13,10:05,41404.0,41423.0,41331.0,41345.0,69.88,75.97,-6.09
2026-05-13,10:10,41333.0,41340.0,41283.0,41295.0,48.17,66.7,-18.53
2026-05-13,10:15,41335.0,41339.0,41277.0,41315.0,37.02,56.81,-19.79
2026-05-13,10:20,41316.0,41325.0,41268.0,41297.0,28.3,47.31,-19.01
2026-05-13,10:25,41296.0,41380.0,41296.0,41368.0,31.35,41.99,-10.64
2026-05-13,10:30,41392.0,41407.0,41368.0,41378.0,34.63,39.54,-4.91
2026-05-13,10:35,41385.0,41385.0,41311.0,41312.0,29.36,36.14,-6.78
2026-05-13,10:40,41305.0,41305.0,41201.0,41201.0,19.57,30.62,-11.05
2026-05-13,10:45,41213.0,41252.0,41192.0,41224.0,17.67,26.3,-8.63
2026-05-13,10:50,41210.0,41230.0,41179.0,41218.0,17.48,23.36,-5.88
2026-05-13,10:55,41217.0,41260.0,41214.0,41214.0,16.77,21.16,-4.39
2026-05-13,11:00,41192.0,41226.0,41173.0,41196.0,14.46,18.93,-4.47
2026-05-13,11:05,41194.0,41198.0,41169.0,41198.0,13.7,17.18,-3.48
2026-05-13,11:10,41195.0,41225.0,41174.0,41215.0,15.58,16.65,-1.07
2026-05-13,11:15,41228.0,41322.0,41228.0,41322.0,33.99,22.43,11.56
2026-05-13,11:20,41313.0,41345.0,41313.0,41335.0,54.1,32.99,21.11
2026-05-13,11:25,41348.0,41397.0,41346.0,41381.0,67.06,44.35,22.71
2026-05-13,11:30,41388.0,41443.0,41380.0,41443.0,78.04,55.58,22.46
2026-05-13,11:35,41448.0,41489.0,41438.0,41479.0,84.32,65.16,19.16
2026-05-13,11:40,41484.0,41545.0,41484.0,41545.0,89.55,73.29,16.26
2026-05-13,11:45,41544.0,41544.0,41476.0,41476.0,86.91,77.83,9.08
2026-05-13,11:50,41478.0,41488.0,41458.0,41458.0,83.46,79.71,3.75
2026-05-13,11:55,41440.0,41456.0,41414.0,41414.0,75.2,78.2,-3.0
2026-05-13,12:00,41418.0,41452.0,41403.0,41434.0,67.52,74.64,-7.12
2026-05-13,12:05,41425.0,41452.0,41408.0,41452.0,62.77,70.68,-7.91
2026-05-13,12:10,41444.0,41450.0,41418.0,41423.0,50.53,63.97,-13.44
2026-05-13,12:15,41435.0,41436.0,41374.0,41376.0,34.08,54.0,-19.92
2026-05-13,12:20,41388.0,41400.0,41375.0,41387.0,25.25,44.42,-19.17
2026-05-13,12:25,41401.0,41444.0,41401.0,41434.0,28.6,39.15,-10.55
2026-05-13,12:30,41452.0,41476.0,41435.0,41435.0,36.9,38.4,-1.5
2026-05-13,12:35,41424.0,41426.0,41389.0,41402.0,33.75,36.85,-3.1
2026-05-13,12:40,41410.0,41415.0,41383.0,41392.0,28.38,34.03,-5.65
2026-05-13,12:45,41400.0,41421.0,41395.0,41420.0,33.96,34.0,-0.04
2026-05-13,12:50,41427.0,41453.0,41408.0,41453.0,48.45,38.82,9.63
2026-05-13,12:55,41458.0,41472.0,41436.0,41455.0,58.77,45.47,13.3
2026-05-13,13:00,41447.0,41502.0,41394.0,41502.0,72.52,54.49,18.03
2026-05-13,13:05,41520.0,41539.0,41506.0,41507.0,74.84,61.27,13.57
2026-05-13,13:10,41508.0,41578.0,41507.0,41576.0,82.88,68.48,14.4
2026-05-13,13:15,41575.0,41600.0,41566.0,41577.0,85.06,74.0,11.06
2026-05-13,13:20,41575.0,41593.0,41561.0,41575.0,86.2,78.07,8.13
2026-05-13,13:25,41562.0,41562.0,41465.0,41472.0,70.09,75.41,-5.32
2026-05-13,13:30,41483.0,41484.0,41436.0,41463.0,57.89,69.57,-11.68
2026-05-13,13:35,41467.0,41514.0,41466.0,41512.0,57.69,65.61,-7.92
2026-05-13,13:40,41511.0,41518.0,41442.0,41483.0,52.86,61.36,-8.5
2026-05-13,04:55,41136.0,41136.0,41136.0,41136.0,35.24,52.65,-17.41
2026-05-13,15:00,41504.0,41510.0,41475.0,41505.0,50.0,51.77,-1.77
2026-05-13,15:05,41497.0,41497.0,41434.0,41434.0,54.74,52.76,1.98
2026-05-13,15:10,41417.0,41429.0,41389.0,41421.0,57.28,54.27,3.01
2026-05-13,15:15,41421.0,41436.0,41397.0,41408.0,59.47,56.0,3.47
2026-05-13,15:20,41410.0,41427.0,41410.0,41415.0,63.99,58.67,5.32
2026-05-13,15:25,41413.0,41433.0,41407.0,41424.0,67.79,61.71,6.08
2026-05-13,15:30,41431.0,41439.0,41424.0,41436.0,71.37,64.93,6.44
2026-05-13,15:35,41436.0,41456.0,41435.0,41441.0,74.77,68.21,6.56
2026-05-13,15:40,41440.0,41502.0,41440.0,41493.0,78.49,71.64,6.85
2026-05-13,15:45,41495.0,41504.0,41473.0,41478.0,78.13,73.8,4.33
2026-05-13,15:50,41488.0,41520.0,41488.0,41505.0,81.6,76.4,5.2
2026-05-13,15:55,41499.0,41529.0,41499.0,41528.0,87.48,80.09,7.39
2026-05-13,16:00,41533.0,41561.0,41533.0,41539.0,86.89,82.36,4.53
2026-05-13,16:05,41543.0,41626.0,41541.0,41616.0,89.74,84.82,4.92
2026-05-13,16:10,41640.0,41644.0,41609.0,41611.0,88.16,85.93,2.23
2026-05-13,16:15,41621.0,41641.0,41606.0,41608.0,86.36,86.08,0.28
2026-05-13,16:20,41613.0,41626.0,41605.0,41605.0,84.54,85.56,-1.02
2026-05-13,16:25,41608.0,41610.0,41583.0,41590.0,79.17,83.43,-4.26
2026-05-13,16:30,41591.0,41591.0,41568.0,41583.0,73.08,79.98,-6.9
2026-05-13,16:35,41584.0,41593.0,41572.0,41592.0,70.1,76.69,-6.59
2026-05-13,16:40,41596.0,41602.0,41571.0,41572.0,58.44,70.6,-12.16
2026-05-13,16:45,41575.0,41582.0,41528.0,41544.0,43.56,61.59,-18.03
2026-05-13,16:50,41521.0,41528.0,41485.0,41506.0,33.44,52.21,-18.77
2026-05-13,16:55,41496.0,41519.0,41496.0,41510.0,27.64,44.02,-16.38
2026-05-13,17:00,41518.0,41539.0,41508.0,41533.0,29.77,39.27,-9.5
2026-05-13,17:05,41531.0,41535.0,41477.0,41479.0,20.35,32.96,-12.61
2026-05-13,17:10,41472.0,41485.0,41454.0,41473.0,17.85,27.92,-10.07
2026-05-13,17:15,41477.0,41504.0,41460.0,41460.0,13.25,23.03,-9.78
2026-05-13,17:20,41449.0,41466.0,41443.0,41459.0,12.19,19.42,-7.23
2026-05-13,17:25,41461.0,41480.0,41451.0,41451.0,10.04,16.29,-6.25
2026-05-13,17:30,41450.0,41473.0,41425.0,41463.0,17.81,16.8,1.01
2026-05-13,17:35,41458.0,41483.0,41458.0,41483.0,28.83,20.81,8.02
2026-05-13,17:40,41488.0,41488.0,41462.0,41485.0,36.76,26.13,10.63
2026-05-13,17:45,41490.0,41491.0,41464.0,41480.0,41.18,31.14,10.04
2026-05-14,04:55,41755.0,41755.0,41755.0,41755.0,60.78,41.02,19.76
2026-05-14,08:45,41930.0,41957.0,41883.0,41921.0,71.6,51.22,20.38
2026-05-14,08:50,41926.0,41970.0,41924.0,41962.0,80.58,61.0,19.58
2026-05-14,08:55,41978.0,41985.0,41953.0,41980.0,86.75,69.59,17.16
2026-05-14,09:00,42037.0,42164.0,42006.0,42160.0,90.99,76.72,14.27
2026-05-14,09:05,42180.0,42223.0,42152.0,42175.0,91.9,81.78,10.12
2026-05-14,09:10,42185.0,42199.0,42118.0,42125.0,90.31,84.62,5.69
2026-05-14,09:15,42093.0,42093.0,41849.0,41902.0,79.44,82.9,-3.46
2026-05-14,09:20,41928.0,41928.0,41866.0,41898.0,63.15,76.31,-13.16
2026-05-14,09:25,41910.0,41965.0,41910.0,41965.0,52.44,68.35,-15.91
2026-05-14,09:30,41965.0,41978.0,41882.0,41882.0,37.9,58.2,-20.3
2026-05-14,09:35,41901.0,41913.0,41837.0,41892.0,30.02,48.81,-18.79
2026-05-14,09:40,41873.0,41886.0,41769.0,41787.0,21.33,39.65,-18.32
2026-05-14,09:45,41768.0,41768.0,41666.0,41756.0,19.61,32.97,-13.36
2026-05-14,09:50,41788.0,41834.0,41716.0,41775.0,19.89,28.61,-8.72
2026-05-14,09:55,41772.0,41780.0,41674.0,41708.0,16.54,24.58,-8.04
2026-05-14,10:00,41615.0,41762.0,41615.0,41739.0,22.41,23.86,-1.45
2026-05-14,10:05,41764.0,41801.0,41742.0,41797.0,31.65,26.46,5.19
2026-05-14,10:10,41794.0,41802.0,41735.0,41750.0,33.5,28.81,4.69
2026-05-14,10:15,41747.0,41840.0,41747.0,41778.0,40.57,32.73,7.84
2026-05-14,10:20,41797.0,41862.0,41797.0,41830.0,53.49,39.65,13.84
2026-05-14,10:25,41827.0,41853.0,41738.0,41738.0,52.26,43.85,8.41
2026-05-14,10:30,41723.0,41827.0,41723.0,41804.0,60.35,49.35,11.0
2026-05-14,10:35,41804.0,41809.0,41731.0,41742.0,57.37,52.02,5.35
2026-05-14,10:40,41736.0,41748.0,41668.0,41708.0,50.8,51.61,-0.81
2026-05-14,10:45,41706.0,41713.0,41625.0,41625.0,33.86,45.7,-11.84
2026-05-14,10:50,41601.0,41664.0,41558.0,41629.0,30.36,40.59,-10.23
2026-05-14,10:55,41604.0,41620.0,41581.0,41593.0,24.08,35.08,-11.0
2026-05-14,11:00,41580.0,41639.0,41558.0,41626.0,23.51,31.22,-7.71
2026-05-14,11:05,41624.0,41630.0,41565.0,41628.0,23.58,28.68,-5.1
2026-05-14,11:10,41640.0,41670.0,41624.0,41670.0,29.6,28.98,0.62
2026-05-14,11:15,41647.0,41647.0,41559.0,41559.0,19.87,25.95,-6.08
2026-05-14,11:20,41544.0,41617.0,41544.0,41611.0,24.19,25.36,-1.17
2026-05-14,11:25,41620.0,41708.0,41617.0,41670.0,40.98,30.57,10.41
2026-05-14,11:30,41635.0,41635.0,41587.0,41607.0,40.12,33.75,6.37
2026-05-14,11:40,41632.0,41649.0,41632.0,41649.0,48.09,38.53,9.56
2026-05-14,11:45,41659.0,41686.0,41633.0,41650.0,53.61,43.56,10.05
2026-05-14,11:50,41647.0,41678.0,41647.0,41677.0,62.77,49.96,12.81
2026-05-14,11:55,41683.0,41683.0,41644.0,41651.0,63.59,54.51,9.08
2026-05-14,12:00,41656.0,41656.0,41564.0,41584.0,50.53,53.18,-2.65
2026-05-14,12:05,41595.0,41688.0,41590.0,41677.0,60.72,55.69,5.03
2026-05-14,12:10,41686.0,41739.0,41686.0,41738.0,73.62,61.67,11.95
2026-05-14,12:15,41744.0,41744.0,41703.0,41712.0,76.49,66.61,9.88
2026-05-14,12:20,41721.0,41770.0,41721.0,41770.0,84.33,72.51,11.82
2026-05-14,12:25,41772.0,41789.0,41750.0,41784.0,88.81,77.95,10.86
2026-05-14,12:30,41791.0,41822.0,41785.0,41822.0,92.54,82.81,9.73
2026-05-14,12:35,41822.0,41837.0,41797.0,41828.0,93.93,86.52,7.41
2026-05-14,12:40,41825.0,41825.0,41793.0,41812.0,92.9,88.64,4.26
2026-05-14,12:45,41816.0,41835.0,41801.0,41831.0,94.46,90.58,3.88
2026-05-14,12:50,41819.0,41819.0,41768.0,41791.0,86.15,89.1,-2.95
2026-05-14,12:55,41797.0,41803.0,41748.0,41751.0,69.37,82.53,-13.16
2026-05-14,13:00,41737.0,41741.0,41697.0,41726.0,53.15,72.74,-19.59
2026-05-14,13:05,41730.0,41730.0,41636.0,41636.0,35.44,60.3,-24.86
2026-05-14,13:10,41643.0,41654.0,41611.0,41611.0,23.62,48.08,-24.46
2026-05-14,13:15,41603.0,41603.0,41508.0,41539.0,18.89,38.35,-19.46
2026-05-14,13:20,41560.0,41629.0,41560.0,41608.0,22.79,33.16,-10.37
2026-05-14,13:25,41585.0,41707.0,41584.0,41707.0,35.48,33.93,1.55
2026-05-14,13:30,41730.0,41758.0,41693.0,41698.0,44.02,37.29,6.73
2026-05-15,04:55,42362.0,42362.0,42362.0,42362.0,62.68,45.75,16.93
2026-05-15,08:45,42255.0,42363.0,42255.0,42340.0,74.22,55.24,18.98
2026-05-15,08:50,42341.0,42350.0,42291.0,42330.0,81.53,64.01,17.52
2026-05-15,08:55,42329.0,42341.0,42292.0,42319.0,85.97,71.33,14.64
2026-05-15,09:00,42296.0,42371.0,42292.0,42371.0,90.65,77.77,12.88
2026-05-15,09:05,42397.0,42415.0,42289.0,42295.0,89.09,81.54,7.55
2026-05-15,09:10,42299.0,42334.0,42255.0,42311.0,88.55,83.88,4.67
2026-05-15,09:15,42294.0,42333.0,42250.0,42264.0,85.4,84.38,1.02
2026-05-15,09:20,42278.0,42278.0,42104.0,42190.0,66.15,78.31,-12.16
2026-05-15,09:25,42193.0,42203.0,42067.0,42085.0,45.82,67.48,-21.66
2026-05-15,09:30,42064.0,42064.0,41950.0,42032.0,36.43,57.13,-20.7
2026-05-15,09:35,42026.0,42122.0,42013.0,42078.0,33.46,49.24,-15.78
2026-05-15,09:40,42093.0,42121.0,42040.0,42051.0,29.55,42.67,-13.12
2026-05-15,09:45,42105.0,42113.0,41898.0,41957.0,23.5,36.28,-12.78
2026-05-15,09:50,41921.0,41955.0,41796.0,41826.0,17.53,30.03,-12.5
2026-05-15,09:55,41848.0,41857.0,41656.0,41681.0,12.92,24.33,-11.41
2026-05-15,10:00,41669.0,41756.0,41663.0,41737.0,12.95,20.53,-7.58
2026-05-15,10:05,41739.0,41739.0,41616.0,41658.0,11.02,17.36,-6.34
2026-05-15,10:10,41699.0,41731.0,41636.0,41685.0,11.89,15.54,-3.65
2026-05-15,10:15,41683.0,41751.0,41680.0,41717.0,14.58,15.22,-0.64
2026-05-15,10:20,41726.0,41821.0,41720.0,41814.0,22.79,17.74,5.05
2026-05-15,10:25,41790.0,41833.0,41670.0,41670.0,18.82,18.1,0.72
2026-05-15,10:30,41688.0,41718.0,41657.0,41713.0,22.08,19.43,2.65
2026-05-15,10:35,41703.0,41731.0,41641.0,41651.0,19.56,19.47,0.09
2026-05-15,10:40,41640.0,41816.0,41640.0,41794.0,40.38,26.44,13.94
2026-05-15,10:45,41810.0,41835.0,41693.0,41749.0,47.17,33.35,13.82
2026-05-15,10:50,41752.0,41806.0,41741.0,41791.0,57.41,41.37,16.04
2026-05-15,10:55,41774.0,41803.0,41745.0,41772.0,60.84,47.86,12.98
